,text
213,"@AkitaOnRails Infelizmente abandonei o arch e estou trabalhando no win 11. Já usei Windows 11 + wsl2 mas devido a um bug no windows por usar outra virtualização na época, perdi todo o wsl2 e acostumei a usar windows"
214,"Dia de São Valentim: MS Office 2021 e Windows 11 a um preço especial, por um tempo limitado

O Dia de São Valentim colocou as chaves digitais para MS Office 2021 e Windows 11 a um preço especial, por um tempo limitado. A Godeal24 apresenta em catálogo da… https://t.co/CuiULl020d https://t.co/qPaQFx9OjY"
215,Windows 11 traz recursos de volta à barra de tarefas em atualização de fevereiro #valeapenaler https://t.co/t2lObWSDkb
216,Como instalar o Windows 11 mesmo sem TPM 2.0 no PC https://t.co/E5KDC7IO5Y https://t.co/op6pLRolt1
217,"Comprar Microsoft (*8*) Go 3 – Portátil 2 en 1 de 10.5 pulgadas, Full HD, Wifi, Intel Pentium Gold, 8 GB RAM, 128 GB SSD, Windows 11 Home, Negro https://t.co/Z7DojytI6a"
218,"Comprar Lenovo, Ordenador (*8*) con (*10*) (*11*) HD de 15,6 pulgadas, CPU Intel i3 10 Th, RAM 8 GB, SSD 1256 GB, Windows 11 Pro, (*8*) listo para usar https://t.co/o4AnOMVDTF"
219,"@nyctphillia OS: Windows 10 e Windows 11
Processador: Intel Core i5-8400 ou AMD Ryzen 3 3300X
Memória: 12 GB de RAM
Placa de vídeo: NVIDIA GeForce GTX 1060, 3 GB ou AMD Radeon RX 580, 4 GB
DirectX: Versão 12
Armazenamento: 60 GB de espaço disponível
e olha que são os mínimos, hein"
220,no meu pessoal preferi usar windows 11 com wsl acho q ficou bom https://t.co/bsvN0xBS3i
221,Windows 11 simplesmente horrivel
222,"@Hayhsee windows 10 pq o design do 11 é terrível, não atualize caso vc tenha um pc com windows) mas descobri que era só, SÓ desativar o firewall e eu ainda descobri sozinha, depois de ver tanto tutorial no YouTube sobre concertar o genshin."
223,"@Hayhsee aí eu não conseguia nem baixar de volta, fiquei hoooooras procurando um jeito, até tive que atualizar meu windows para 11 e ver se era esse o problema, mas não resolveu, enfim tive muito trabalho, e só consegui agora de noite descobrir o problema. (inclusive eu voltei para o +"
224,"10 anos pra baixar o Windows 11, meu cu"
225,"vou me arriscar e atualizar o meu Windows pro 11, se o meu PC ficar uma bosta eu boto a culpa no meu irmão, afinal é pra isso que servem os caçulas"
226,Atualização do Windows 11 ficou ó...
227,Instalei o Windows 11 no PC e aparentemente deu tudo certo.
228,"@obanaiftn1 ss e ta uma merda,boa sorte se vc jogw valorsnt pq nao abre no windows 11"
229,"Comprar ASUS P1511CEA-BR1794X – Portátil 15.6″ HD (Core i3-1115G4, 8GB RAM, 256GB SSD, UHD Graphics, Windows 11 Pro) Gris Pizarra – Teclado QWERTY español https://t.co/d1t1zMdpvD"
230,windows 11?$€#?#* q porra 😭😭
231,"@MicrosoftBr Olha,o windows 11 tá bonito? Tá sim,mas ele tá cheio de bug e transformou meu notebook q tem 8gb de ram e um Intel core i5 da 10g,num PC da Xuxa,toda hora no disco 100%ate mesmo dps de restaurar,vcs precisam otimizar isso pq ele tá bem pesado:("
232,"Legal o windows 11
Se meu PC não tivesse de centavos https://t.co/9eA5pYuLEE"
233,Vou atualizar pra windows 11
234,espero que seja o windows 11 https://t.co/VdIuFgLscH
235,vou atualizar pro windows 11 peço que pessoas que gostem de mim iniciem as orações
236,Atualizando meu pc pra windows 11. Espero que dê bom
237,"Eu já deveria ter pensado mais cedo que o emulador de Switch &gt;agora vc tem TPM, vc deve ser capaz de rodar Windows 11."
238,"quase cai no golpe do

atualize pro Windows 11"
239,"Aproveite os preços especiais neste dia também especial
https://t.co/8nwX4F1t36"
240,"@BrunnaNotBruna Aaaaaa nem imaginaria tu jogando cs go hahahah obgd pelas dicas, quando eu tiver um tempo vou tentar usar Fedora no meu note ❤️ por enquanto vai ser Windows 11 com WSL hahahah"
241,"@giovannibassi Por conta de drivers da Nvidia abdiquei de Linux como principal SO de trabalho :/ to pra tentar o Fedora, mas acho que faz sentido mesmo o Windows 11 com WSL"
242,NÃO ATUALIZEM PRA ESSA BOSTA DE WINDOWS 11
243,"Habemus Windows 11
É um Windows 10 mais bonitinho e ajeitadinho uhasuhaahsu'"
244,acho que vou atualizar pro windows 11
245,Amo la interfaz de Windows 11
246,Como instalar o Windows 11 mesmo sem TPM 2.0 no PC https://t.co/AkTO0lUEHU #tech #feedly
247,"Atualização do #Windows 11 está a sobreaquecer vários sistemas
👉 https://t.co/tTwxJFeBFb
...
#Microsoft #Reddit #Sistema #Web https://t.co/NED8rX6knm"
248,Minha experiência com o Windows 11 foi muito boa até tentar entear no Valorant e ele dar conflito...
249,algm pfv me diz se devo atualizar o pc pro windows 11 ou n. windows tá me mandando fazer mas não sei se presta
250,Microsoft prepara-se para disponibilizar inúmeras novas funções no Windows 11 https://t.co/oqRR2a3CR8
251,"Fuck Windows 11, é o sistema operativo mais disfuncional que já utilizei. Tentar copiar a Apple e falhar é mau."
252,"o windows 11 já chegou pro meu pc, será que devo atualizar logo?"
253,meu Jesus esse windows 11 podre
254,baixando o Windows 11 no meu PC e espero que não seja uma BOMBAAA
255,Mds q medo do meu not ter atualizados pro Windows 11😰
256,"SEMPRE A MESMA MERDA, WINDOWS 11 É UMA MERDA. TODA VEZ QUE LIGO MEU PC, ESSA MERDA AQ ATUALIZA E ME DEIXA 10 MINUTOS ESPERANDO. TNC"
257,"realmente windows 11 &gt;&gt;&gt;&gt;&gt;&gt;&gt; 10
POR ENQUANTO"
258,desde q atualizei meu pc pro windows 11 ficou um lixo travando horrores q odio
259,fiquei meses triste achando que minha placa mãe não suportava o Windows 11 pra descobrir HOJE que era só atualizar a BIOS 🤡 https://t.co/3QeoZRILXy
260,Gostei do Windows 11 achei bonito
261,"Notebook Gamer Legion 5, AMD Ryzen 7 5800H, 16GB RAM, 512GB SSD, RTX 3050 4GB, Windows 11, Tela 15.6"" Full HD

R$ 7.429,90 à vista
R$ 7.989,15 até 10x sem juros

Link: https://t.co/0E6EnmWVLG

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""LENOVO15"" PARA CHEGAR AO VALOR https://t.co/BOSmQyGYaE"
262,"💠 Notebook Lenovo Ultrafino IdeaPad 3i i3-10110U 4GB 256 GB SSD Windows 11 15.6"" 82BS000JBR Prata

🏷  Por R$ 2.612,49 Em até 10x Sem Juros + Frete PRIME Grátis

🛍 Loja: Amazon

📥 Acesse: https://t.co/w6bi6Gu3Bu https://t.co/kl1G7H7svh"
263,se vocês tem amor próprio não atualizem pro windows 11
264,"Notebook Gamer Dell G15, Intel Core i7 11800H, 16GB RAM, 512GB SSD, RTX 3060 6GB, Windows 11, Tela 15.6"" Full HD

R$ 8.536,56 à vista
R$ 9.179,10 até 10x sem juros

Link: https://t.co/6ZNNOcwPqn

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
265,Como instalar o Windows 11 mesmo sem TPM 2.0 no PC https://t.co/wr0Bu4LzQi
266,"Tem um diabinho no meu ouvido dizendo ""Vai lá, atualiza pro windows 11"" https://t.co/2WHEWUqnK9"
267,"Ainda ta dando umas travadas ultra do nada. 

=\ Vou tentar dar um update pro windows 11 já que eu tenho um backup do sistema no 10 e ver se resolve e tb fazer um clean install do driver de video, pq who knows."
268,o design do windows 11 é mt bonito eu to gostando bastante
269,Que delicinha esse Windows 11
270,@Maah_CSantana Meu note tem configurações mais baixas que as suas e roda o Windows 11 perfeitamente
271,"Por que adoramos o Windows 11 - Motivo 5:
Sem palavras, apenas emojis 🥰

Pressione as teclas Windows e ponto para iniciar o teclado de emoji:

https://t.co/XSKFQiqs1O https://t.co/FZnDKBFLdw"
272,"Meu Windows 11 tá tão bugado, que eu não to conseguindo nem fazer backup dos arquivos pra formatar. Ele simplesmente para de copiar do nada 🤡 https://t.co/uj1INGDZIr"
273,"Reinstalando o Windows 10 pra ver se resolve. Na real o próprio 11 daria de boa eu acho, mas vou ficar no 10 mesmo por enquanto"
274,"#Windows 11 continua a crescer no mercado, segundo a #Steam
👉 https://t.co/lfUCeA1p04
...
#Hardware #Linux #Microsoft #Sistema #Software https://t.co/P7CXCxZYCF"
275,"Como instalar o Windows 11 mesmo sem TPM 2.0 no PC[""https://t.co/sl8IE6JVb5""]"
276,Também fico assim por causa do Windows 11 que nem era pra rodar no meu notebook e eu fiz acontecer
277,tentando baixar o windows 11 tem uns 3 dias
278,"Notebook Lenovo Ideapad 3, Intel Core i3 10110U, 4GB RAM, 256GB SSD, Tela 15.6"" HD, Windows 11

R$ 2.593,86 à vista
R$ 2.789,10 até 10x sem juros

Link: https://t.co/1ddXI8yHaj

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
279,"Se vcs tiverem a tela do pc calibrada, nao atualizem pro windows 11 que o maldito faz vc perder o perfil de cor 🤡
Tive q fazer downgrade pra voltar pra cor q tava"
280,"Windows 11 é bom, mas atualiza mais do que não sei oq..."
281,@Vecet Eu dei upgrade pro windows 11 e teve muitos bugs. No discord principalmente não abria e tal... Além de que ficou tudo mais lento. Resultado: dei downgrade pro 10 e voltou tudo ao normal kk
282,meu notebook atualizou pro windows 11 é ficou UMA BOSTA
283,"@Donaukinder Mano eu só pesquisei ""instalar windows 11"" e tinha um instalador da própria MS, eu dei 3 clique e já tava instalando"
284,"Notebook Asus M515, Intel Core i3 1115G4, 4GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.391,50 à vista
R$ 2.652,41 até 10x sem juros

Link: https://t.co/O2n32FWbX1

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR https://t.co/bicffWfaKG"
285,A maior merda que fiz foi atualizar pro Windows 11
286,"Cara, os Widgets do windows 11 tava consumido 80% da CPU, wtf, tive que desinstalar pelo cmd pra normalizar. Assim que eu liguei o notbook o bixo já tava a milhão."
287,"[MAIS LIDAS DA SEMANA] Usuários que forçaram instalação do novo sistema receberão indicação na tela de configurações

https://t.co/Md8nB52lhZ"
288,"Notebook Acer Aspire 5, AMD Ryzen 3 5300U, 8GB RAM, 256GB SSD, Tela 15,6"" Full HD IPS, Windows 11

R$ 3.054,21 à vista
R$ 3.284,10 até 10x sem juros

Link: https://t.co/pwrHyQgGRL

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""PCS12"" PARA CHEGAR AO VALOR"
289,"As merda q eu faco quando fico entediado, meti o windows 11 no meu pc"
290,"@Limao_oDoomer @krus_chiki @EisenKrahe limao, o windows me recomendou baixar o windows 11, o negocio ja ta utilizavel?"
291,@bibonunes1 Banco XP está ultrapassado já estamos no Banco Windows 11
292,Eu quero que a Microsoft vá tomar no olho do cu. Foi só a atualização pro Windows 11 chegar que meu pc ficou uma bosta
293,"Notebook Lenovo Ideapad 3i, Intel Celeron N4020, 4GB Ram, 128GB SSD, Tela 15,6"" HD, Windows 11

R$ 1.938,12 à vista
R$ 2.082,77 até 10x sem juros

Link: https://t.co/UNkVrTbNB6

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
294,Windows 11 até que está ficando um pouco otimizado agora. Está compensando atualizar pra ganhar fluidez
295,"Notebook Asus E510, Intel Celeron N4020, 4GB RAM, 128GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.026,28 até 10x sem juros

Link: https://t.co/b1ZJVZWnQC

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
296,"@TokitoPerdido @Vecet Não sei te dizer, mas não acho que mudou muito em relação ao Windows 10 em performance. Mas se for instalar, cheque se seu processador tem suporte a TPM 2.0 e se cumpre os requisitos mínimos.
Você pode fazer isso no site da Microsoft:
https://t.co/ayMhXZiLQb"
297,"@Vecet Já eu fiquei semanas com o bug do ssd citado aqui: https://t.co/XsC79KWsHj

Para fazer funcionar o Windows tinha que deixar direto com teste de estabilidade usando o Aida64 apenas no ssd. Mas no fim de janeiro, talvez por conta da nova atualização do sistema, o problema sumiu."
298,"windows 11 ta bonito, mas porra cadê a consistência do sistema, cagaram totalmente pra curva de aprendizado do usuário, mudando o rumo em completo funcionalidades que tem um padrão de uso desde o inicio do sistema"
299,"Instalar windows 11 pro foi um erro, que gerou muitos outros problemas"
300,"Rapaziada, Windows 11 ta valendo a pena? Vou formatar o pc hoje e to pensando em tentar."
301,Está na dúvida se seu PC vai receber o novo Windows 11? Há uma maneira de verificar isso. Veja como na nossa #DicaDeFanáticos! https://t.co/KZ5AEeNTzR
302,"@tutsbrou Ficamos felizes que esteja gostando do visual do Windows 11! 🙌 ❤️ 😀 

Caso tenha interesse, reunimos neste site todos os recursos poderosos que o sistema tem a oferecer: https://t.co/CZWuGh7IQu.

Um grande abraço e muito sucesso! 👍"
303,"@Maah_CSantana Depois de instalar o upgrade do Windows 11, há um período de 10 dias em que você pode voltar para o Windows 10 enquanto mantém os arquivos e dados que trouxe com você. Após os 10 dias, você precisará fazer backup de seus dados e uma “instalação limpa” para voltar ao Windows 10."
304,o windows 11 bomba demais parece q meu computador é a manivela agora https://t.co/H0geOfD4QW
305,"@Maah_CSantana Olá Maah, tudo bem? 
Para verificar se seu PC Windows 10 atual pode executar o Windows 11, baixe o aplicativo Verificação de integridade do PC quando ele estiver disponível. Baixar a Verificação de Integridade do PC: https://t.co/pmSGLctgPA.
Estamos à disposição. 😉"
306,"@Opr1nc1pado Mano, o meu tá assim também, tô preocupado real, eu espero que isso seja um bug do windows 11 pq o meu saiu da garantia ano passado kkkkm"
307,Odeio o Windows 11
308,Pai amado o windows 11 deixou o meu PC 300% mais lento 😢
309,"PORRA WINDOWS 11, INSTALA LOGO CARALHO"
310,Chegou a atualização para o Windows 11. Soa como uma sentença de morte para o meu pobre laptop.
311,"Notebook Asus X515 (X515JA-EJ1792) (Submarino)

‼️ Abrir link com o app da loja

Linux&gt;&gt; https://t.co/ailnlmkDPL
🏷Cupom: TOMA10
A partir de R$ 2.663,93 à vista

Windows 11&gt;&gt; https://t.co/Dtej8ultxB
🏷Cupom: TOMA10
A partir de R$ 2.735,28 à vista https://t.co/xH6UOoqnZr"
312,"@Maah_CSantana As especificações do seu laptop atendem aos requisitos mínimos para o Windows 11, conforme a Microsoft. Recomendo fazer um backup de seus arquivos antes de atualizar e o mantenha conectado a energia por que pode demorar.

https://t.co/8r1DSZAHJR"
313,"Bom dia meus amores! Tem alguém usando o Windows 11 atualmente? Podem me da uma ajuda? Essas são as  configs do meu note, será que vai rodar bem? A atualização está berrando pra mudar pra ele todos os dias . #HELP #Windows11 https://t.co/v5QZCRg9lB"
314,"Alô @SpotifyBrasil tá rolando um pequeno bug no app no Windows 11, mesmo a janela maximizada ele não preenche a tela por completo. https://t.co/uI3x3wHcty"
315,no o Windows 11 ta bonitinho fi
316,"@sandromachado Legal que instalou o Windows 11, Sandro! ☺️ 
Temos um artigo com algumas dicas de utilização que devem ajudar na adaptação, dê uma olhada: https://t.co/JjJycC3lYA. 💚"
317,"@http_laur4 Legal, Laura! 🎊 
Temos um artigo com algumas dicas de utilização do Windows 11 que vai ajudar na adaptação, dê uma olhada: https://t.co/6ikz9V77MT. 💚"
318,"@cuscuzero Ótimo, Abner! 👍 
Temos um artigo com algumas dicas e truques de utilização para quando instalar o Windows 11, dê uma olhada: https://t.co/RHT6rZXGcd. 💚"
319,eu acho que vou aderir ao Windows 11
320,"Hoje não tem stream pq hoje decidi dar um dia de princesa pro meu PC, limpei o individuo inteiro kkkk

só queria que o meu OS atualizasse pro windows 11 sem precisar apagar tudo meus arquivos kkk"
321,"O moço conseguiu colocar o Windows 11 no meu notebook 
NUNCA FUI TRISTE"
322,ole actualizando windows 11
323,@HectorUroz Windows 11 huele a Windows vista que apesta.
324,mais de 6h pra atualizar o pc do windows 10 pra o 11. foi tenso viu https://t.co/mCOCJ4YrPp
325,Maneiras fáceis de ativar o Windows 11 GRATUITAMENTE sem uma chave de produto https://t.co/63Tmsq4T0r
326,Eu precisando loucamente do computador e ele resolveu instalar o windows 11 https://t.co/8xbbBJu7FK
327,"@canaltech Todo cuidado é pouco. Apesar da Microsoft não ter liberado o Windows 11 para todos, o alerta fica sempre ligado com esses malwares."
328,Windows 11 traz recursos de volta à barra de tarefas em atualização de fevereiro https://t.co/E5KDC7IO5Y https://t.co/Vm7ubNClNc
329,"Cuidado com as atualizações do Windows 11! Estão a ser usadas para espalhar malware

Estamos a atravessar uma altura muito complicada no que toca à segurança dos sistemas informáticos. A cada dia surgem notícias de novos ataques e de notas tentativas de … https://t.co/e4MJC8JmZ0 https://t.co/fMoCujUimC"
330,Cuidado com as atualizações do Windows 11! Estão a ser usadas para espalhar malware: https://t.co/NUgNz5aAFB
331,amando como o windows 11 virou um mac
332,Nas ganas de intalar Windows 11
333,meu deus q deliiiicia o windows 11 com uns recursos super bacanas do mac
334,"FilmForth: impresionante editor de vídeo gratuito para Windows 10 y 11

 https://t.co/XpZ9njLy6s"
335,veio ai ele o windows 11 https://t.co/z2hvPE4mK6
336,Nossa agora que percebi que o teclado de emojis do Xbox foi atualizado com o novo design introduzido no Windows 11.
337,Sera que ja esta bom para eu instalar o Windows 11 no meu PC?
338,@joelciclone_ Os sons do Windows 11 estão muito bons. Gosto do som de inicialização dele. E os ícones tbm estão legais.
339,"@jormungrr vc tá no windows 10 ou 11? eu fiz no 10, talvez seja isso"
340,Finalmente instalei o Windows 11. Parece um Linux customizado.
341,"sério que essa bosta vai me forçar a instalar esse windows 11 no grito? desde que começou a pedir, meu pc virou um pocket"
342,instalar ou não o windows 11 eis a questão
343,https://t.co/RpI5QlLYHj kk   K   Kk
344,imaginem vc já ter o win 11 instalado bonitinho ai chega o windows update(INFERNO) E PEDEPRA FAZER ATUALIZAÇÃO PRA WIN 11 SENDO Q EU JA TO COM WIN 11  QUE VONTADE D EME MATAR 3 HORAS DANDO TELAAZUL CARALHO
345,o windows 11 ainda não resolveu o bug da luz noturna ficar desativando automaticamente em programas em tela cheia 🥲
346,"O Windows 11 é incrível, já botei meu notebook DESLIGAR 2x e ele reinicia"
347,N aguento mais notificação pedindo pra atualizar pro Windows 11
348,windows 11 você está belíssimo
349,"atualizei meu notebook pro windows 11 e fudeu a saúde da bateria. 

a bateria que durava quase 5h não tá aguentando nem 1h"
350,"WINDOWS 11 LIXO 
TAVA TERMINANDO LAST NIGHT IN SOHO E A MERDA DO COMPUTADOR ATUALIZOU SOZINHO QUE MERDA AGORA NAO QUERO MAIS ASSISTIR  https://t.co/GZHSIHNvnh"
351,"@ltnightweaver O meu é pirata de 2021 e uso no windows 11, na internet tem em algum lugar pirata"
352,"@antonio_timbo2 eu vou comer seu cu 
(eu tentei mas não rolou, só tem pirata do 19 pra trás, e eles n funcionam no windows 11 pq direct x)"
353,Instalando o windows 10 de volta pq o windows 11 é uma bosta
354,@pagina617 o note de um amigo meu ta todo fudido por causa do windows 11
355,windows 11 se vc fosse um sistema operacional qual vc seria
356,meu note instalou o windows 11 mas medo de dar pau a qualquer minuto
357,será que lanço um windows 11 aqui fml
358,"@kerberdiego Diego vcs também estão bem problema com os widgets do Windows 11? Ele não está carregando as informações, além consumir muita ram e cpu. https://t.co/rm58il7Xet"
359,maluco inventou de instalar windows 11 num pc de 1500 de fuder mesmo
360,"Sua internet tá ruim? Nesse vídeo você pode resolver esse problema restaurando sua configuração de rede, seja no Windows 10 ou 11. Veja como no passo a passo: https://t.co/8kE1jLkB72 https://t.co/KC2WwrIfPG"
361,MEU NOTEBOOK QUER IR PRO WINDOWS 11 NAAAO
362,voltando pro windows 10 pq por mais q eu tenha amado a interface do 11 o 10 eh infinitamente melhor
363,Você sabe que é privilegiado quando teu PC abre três VMs e ainda roda o Windows 11 com 5 abas no Edge
364,as duas unicas coisas que a microsoft fez que prestam são o gamepass e o windows 11
365,"O Windows 11 não deixa arrastar os arquivos do navegador direto pro Premiere.

Me sinto lesado com isso"
366,"@0xH4X0R_ Não é nem pra att pro windows 11, é as att que tem que fazer mesmo que diz ele que o PC n suporta, mas depois vejo"
367,"@missAk4Li não é pra atualizar pro windows 11 não, é pra só buscar e verificar se tem algum recurso faltano, se tiver lá ""baixe windows 11 ou 21H"" não precisa não. ai tu faz o revo unistaller mesmo"
368,"@AikyW Se vc fez alguma atualização, tenta desinstalar ela no windows, ou se der, atualiza pro Win 11"
369,o ícone do windows 11 me engana demais
370,Windows 11 tá falando inglês que nem eu https://t.co/ftlYJdSwJj
371,"Em um computador com Windows 10, o Resso abriu a letra da música na barra de endereço, muito legal. No Windows 11, isso não tá acontecendo."
372,Cuidado com as atualizações do Windows 11! Estão a ser usadas para espalhar malware - Pplware https://t.co/MpIWNoacHG via @GoogleNews
373,Lá vem o Windows 11… esperei as férias pra não zoar o home office https://t.co/CAmUh8HZPM
374,"Olha... Eu tentei e até me obriguei a usar a barra de tarefas centralizada do Windows 11. Mas não dá... é totalmente improdutiva.

Não é nem de longe parecida com a do Mac."
375,MS Office 2021 e Windows 11 por um preço especial por 4 dias! https://t.co/OKPiEkvtCC https://t.co/d8uiho8VSL
376,Windows 11 traz recursos de volta à barra de tarefas em atualização de fevereiro https://t.co/kXJHMqGmLy
377,"meu note de casa toda hora insistindo pra eu instalar o Windows 11, e eu recusando até a morte, depois de instalar no da empresa e ver a bela bosta que é a atualização🏃‍♀️"
378,"Fiquei um tempão pra fazer um projeto e o Windows 11 me faz a graça de desligar o notebook, santo ódio https://t.co/4zEur05TRp"
379,"Windows 11 finalmente chegou! 🕺💃

Novidades nos games? Temos! 🎮
Melhorias? Também! 🎉

Vem saber mais aqui 👉 https://t.co/DO6KUygGYb 👈 e depois conta pra gente qual novidade você mais gostou! https://t.co/s0T1FB2kmS"
380,"Notebook Gamer Legion 5, AMD Ryzen 7 5800H, 16GB RAM, 512GB SSD, RTX 3050 4GB, Windows 11, Tela 15.6"" Full HD

R$ 7.429,90 à vista
R$ 7.989,15 até 10x sem juros

Link: https://t.co/0E6EnmFkU8

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""LENOVO15"" PARA CHEGAR AO VALOR https://t.co/GFoCYSeVQC"
381,o windows 11 é tão lindo 🥺
382,Windows 11 lançou faz um ano e ainda lançam atualização pro 10
383,"Notebook Gamer Dell G15, Intel Core i7 11800H, 16GB RAM, 512GB SSD, RTX 3060 6GB, Windows 11, Tela 15.6"" Full HD

R$ 8.536,56 à vista
R$ 9.179,10 até 10x sem juros

Link: https://t.co/6ZNNOcOqOX

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""LENOVO15"" PARA CHEGAR AO VALOR"
384,@_nighztwing Olá td bem??? Seu computador foi atualizado para o windows 11?
385,O windows 11 ta um xuxuzinho
386,"Atenção 

https://t.co/wSReUqCpO8"
387,meu not atualizou para o Windows 11 e ficou uma bosta
388,"Correção do erro impressora em rede Windows 10 e Windows 11 Após Atualizações KB5005565/KB5006670

https://t.co/plRx2PDeH8"
389,"quando eu tinha me acostumado com a interface do windows 10, atualizou pro 11 e agora estou achando bem feio, me desculpe microsoft"
390,como deixar o windows 11 igual o windows xp google pesquisar
391,@AkitaOnRails Linux mint em 60 estações ...debian nos servidores ..windows 11/10 minimo possível
392,Misteriosamente depois de 3mil updates o windows 11 tá rodando e com WSL2 tinindo.
393,"💻 Notebook Samsung Book Intel Core i3 4GB 1TB - 15,6” Full HD Windows 11
De R$ 3.999,00
🔥 Por R$ 2.882,07 * à vista ou *R$ 3.099,00 em 10x de R$ 309,90 sem juros

Use cupom: 20NATIMUSBEAUTY e ganhe + R$20 de descontos

🛒 Compre aqui:
https://t.co/c3II32gWJA https://t.co/aP9X2vBDfI"
394,"@Lobo_paranoico Armaria lobo.
Tô no windows 11 e teve relativamente pouca atualização"
395,windows 11 coisa mais linda e gostosinha desse mundo
396,@srprogrammer windows 11 mo ruim
397,Simplesmente não dá pra arrastar arquivo da área de trabalho pro Google sem colocar em duas telas no Windows 11? Que infernooooi quem foi q pediu isso????? https://t.co/gbsNQ6XyL6
398,"Windows 11 traz recursos de volta à barra de tarefas em atualização de fevereiro[""https://t.co/8w9pi4WqNi""]"
399,"[SUBMARINO] Notebook Dell Inspiron 15 I1101-M30s 15.6 Full Hd 11ª Geração Intel Core I5 8gb 256gb Ssd Nvidia Geforce Windows 11

⚠️ Abra o link abaixo no app da Sub

➡️ https://t.co/7CU8r23J6H
Aplicar o Cupom -&gt; 🎟️ TOMA10
 R$ 4.937,46 1x no cartão 💳"
400,"Vamos lá de Windows 11 ...
#Windows11"
401,MDS amei o visual do Windows 11
402,"A atualização mais recente, lançada nos canais Beta e Release Preview do programa Insider, adiciona outras melhorias e corrige bugs!
https://t.co/qKUidxm5PC"
403,"Recomenda-se instalar Windows 11 no final do ano quando ele estiver mais ""maduro"", sua primeira grande atualização virá em Outubro 2022."
404,Dica pros que não querem instalar Linux mas querem aprender linha de comando: usa o WSL com a distro Ubuntu. Isso é possível no Windows 10 já e no 11 tbm!! https://t.co/SBv0vOFKPY
405,"@Eddiemasses Os widgets do Windows 11 não são como aqueles do Windows 7, que você fixa na tela inicial. Segundo a Microsoft esse tipo de widget gerava uma vulnerabilidade de segurança. Agora eles aparecem na barra de notificações do Windows."
406,todo dia dia esse caralho de windows 11 tem atualização  pelo menos ele geralmente atualiza rápido mas mesmo assim um saco
407,pensando se atualizo o windows pro 11 logo
408,"Se o vosso Windows 11 estiver com um consumo muito alto de CPU, vejam o processo ""Windows Widgets"" e terminem-no.

Conseguiram estragá-lo com o último update

#windows11"
409,Pessoal aí que é usuário do Windows 11: O Widgets está com problemas? Eu testei em 2 computadores e em ambos não está funcionando.
410,Windows 11 mais lento q lolozeiro em fim de semana
411,Twitter mais bugado que o windows 11
412,"Por que adoramos o Windows 11 - Motivo 4: 
O carregamento inteligente para de carregar sua bateria antes de chegar a 100%, o que prolonga muito mais sua vida útil 🔋

https://t.co/RZKw4VFWqx https://t.co/y65EmvLhe8"
413,@fvguima Windows 11 tá bem estável
414,"""Seu computador não possui os requisitos mínimos para executar o windows 11"" - Quero não meu chapa, passar bem!"
415,windows 11 um cu pra pacote Adobeeee!!!!1 de que adianta parece o ios e não funfar direito?
416,convenhamos que quem decide instalar o Windows 11 por livre e espontânea vontade merece https://t.co/XCTtuKB6jP
417,"Para saber mais detalhes da atividade maliciosa, acesse o Canaltech: https://t.co/Drsuo2TPBQ"
418,"A campanha maliciosa já foi retirada do ar, mas fica o aviso para sempre prestar atenção no que foi baixar em seu PC. Antes de mais nada, é importante lembrar que a atualização para o Windows 11 está disponível apenas por meios oficiais, sempre por meio da Microsoft."
419,"Notebook Lenovo Ideapad 3, Intel Core i3 10110U, 4GB RAM, 256GB SSD, Tela 15.6"" HD, Windows 11

R$ 2.593,86 à vista
R$ 2.789,10 até 10x sem juros

Link: https://t.co/1ddXI8h6iL

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
420,Maldita hora que eu atualizei meu notebook pro Windows 11 pqp
421,"Como uma empresa multibilionária como a Microsoft, cheia de pessoas extremamente competentes e capacitadas, com um know-how gigantesco no desenvolvimento de sistemas conseguem CAGAR NOS RECURSOS DE UM SISTEMA NOVO QUE É O WINDOWS 11?"
422,"@pojoquiet olha estou bué chateado, a microsoft inventou umas cenas com permissões e isto não é tão fácil quanto eu  pensava.

no windows 10 até pode funcionar mas no 11 já não https://t.co/XwQHQQsAjW"
