,text
605,"Alguém aí foi early adopter do windows 11 pra dar opiniões? 

Vou levar MAIS ainda em consideração sua opinião se tu for gamedev que usa Unity."
606,"@Tsavkko vc ja tem certeza que é do dock? porque se vc usa windows 10 (nao sei do 11), ele tem esse bug desde sempre.
pra variados modelos de desktop e notebook, ele faz essa cagada de comer a CPU sem causa evidente"
607,"Que estresse com esse Windows 11, vai se lascar"
608,"Notebook Acer Aspire 5, AMD Ryzen 5 5500U, 8GB RAM, 256GB SSD, Tela 15,6"" Full HD IPS, Windows 11

R$ 3.283,07 à vista
R$ 3.549,00 até 10x sem juros

Link: https://t.co/iFWuEBVzT1

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""250NOAPP"" PARA CHEGAR AO VALOR https://t.co/VaVbcgybyd"
609,"Windows 11 recebe suporte para mais de mil apps Android, veja as funcionalidades https://t.co/b1ehkikvEr"
610,"@BisnetoDev Agradecemos ao elogio e ficamos muito felizes que esteja gostando do visual do Windows 11! 😀 ❤️ 

Caso queira aproveitar melhor os recursos do sistema, configura este artigo: https://t.co/7577pdk8Od.

Um grande abraço e muito sucesso! 🙌"
611,Esperar 2min pra baixar a ISO do Windows 11 de 5.2GB é uma felicidade sem explicação pra quem 10 anos atrás esperava 4h pra baixar um MP3 de 3MB
612,"Atualização falsa do Windows 11 infecta computador com malware

https://t.co/2x1Sz2iA9G https://t.co/3PKLE6Ls8C"
613,"só tem um pc com windows 10 e é nele q eu vou ficar
pois windows 11 feio esquisito"
614,Vocês viram que o Windows 11 agora funciona normalmente com apps do Android? Acho que vou baixar Clash of Clans pra jogar no PC :3
615,sou uma pessoa estranha pois eu acordei muito feliz ao saber que a microsoft atualizou o design do bloco de notas pro estilo do windows 11
616,"Depois de ver o vídeo de setup do Windows 11 com WLS 2 do @AkitaOnRails fiquei com vontade de testar algo parecido na máquina do trabalho, a única coisa que pode dar ruim é a VPN que da última vez, não rolou bem."
617,o windows 11 eh bonitinho mas ordinario
618,"Notebook Asus X515, Intel Core i5 1035G1, 8GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.726,80 à vista
R$ 3.395,43 até 10x sem juros

Link: https://t.co/jDsdlWhdJI

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""PCS12"" PARA CHEGAR AO VALOR"
619,Primeira grande atualização do Windows 11 chega com aplicações Android https://t.co/vH4Jkez85P via @bloggerever
620,A UI do Windows 11 está muito boa. Parabéns aos envolvidos
621,Linux volta a bater-se contra o Windows 11 e mais uma vez consegue vitória https://t.co/6Mc3iBMjLo https://t.co/BgafAeuDgP
622,Microsoft avança com novidades no Windows 11 para o tornar melhor https://t.co/wtNE98QsZ3
623,o Windows 11 tá querendo copiar o iOS ou eu surtei?
624,Quem diria hein  https://t.co/9A9x3SH85Q
625,É oficial! Microsoft libera apps do Android para Windows 11 https://t.co/XaisKMq9FK
626,Linux volta a bater-se contra o Windows 11 e mais uma vez consegue vitória https://t.co/jmWf9xNxSr https://t.co/Lf5AoNIJlQ
627,@SWEETCH1LI tenta não instalar Windows 11 nesse tbkkkkk
628,I've just posted a new blog: Primeira grande atualização do Windows 11 chega com aplicações Android https://t.co/3Tga9odU2o https://t.co/MDWy9iR4Sa
629,"Linux volta a bater-se contra o Windows 11 e mais uma vez consegue vitória

A Microsoft apresenta o Windows 11 como o seu mais moderno e mais poderoso sistema operativo. Este deveria ser capaz de ombrear com o macOS ou qualquer distribuição Linux. Esta é… https://t.co/UvRGsHXOAE https://t.co/sK7XRsNEeX"
630,fui abrir o notepad no windows 11 como faço sempre e me deparo com um novo design. achei que tinha aberto o wordpad sem querer. rsrsrs
631,vale a pena trocar meu Windows 10 pelo 11 ?
632,"Linux ou Windows 11, quem será que ganha neste confronto?
https://t.co/eSzHuKoxnO https://t.co/Kws6Er6Rfy"
633,"CIOAMERICALAT: Este guia de migração para a nuvem foi criado para profissionais de TI responsáveis por executar aplicações, bancos de dados e servidores na infraestrutura local. https://t.co/690LaKdCOM #sqlserver #windows"
634,"Microsoft volta a avançar com novidades no Windows 11 para o tornar ainda melhor

Mesmo com a primeira grande atualização do Windows 11 a ser distribuída aos utilizadores, a Microsoft resolveu manter o ritmo de desenvolvimentos. A gigante do software que… https://t.co/kgveVagdyG https://t.co/t3OA2b5Uk2"
635,Windows 11 KB5010414 já disponível com muitas novidades!: https://t.co/sTvmRZs59t
636,"Windows 11 para obter pastas do menu Iniciar, legendas ao vivo para vídeos – Review Geek https://t.co/PfRtisUyJ2"
637,"Há mais um lote de novidades a chegar ao Windows 11
https://t.co/50cd3DtVn1"
638,"Estou parando com o valorant por tempo indeterminado

Motivo: Windows 11"
639,"Dica pro cêis: só atualizem o pc para Windows 11 se tiver SSD e 6GB ou mais de ram, se não é pedir para passar raiva"
640,"@heitor__sb o foda é que eu uso tanto o windows 10 quanto o windows 11, então vai ser dificil de me acostumar ;-;

mas o Paint da esquisito msm"
641,"alias, uma coisa que me incomoda no Windows 11 é que antes da atualização, meu note tinha um wallpaper lindo dms, agora é só um fundo preto sem graça

eu to me sentindo vazia"
642,"acabei de instalar o Windows 11 no meu note e eu digo uma coisa

que bosta de barra de ferramentas centralizada no meio dessa porra é essa?"
643,"@HeyQui @MotorolaBR @googlebrasil O Windows 11 não funciona (oficialmente) em PCs com mais de 3 anos, a Apple tá matando vários Macs porque ela quer pra forçar o M1. O Android é a mesma coisa, está melhorando graças ao treble e mainline, a Samsung agora faz 4 anos de atualizações.Também têm que atualizar o kernel"
644,Windows 11 recebe 1ª grande atualização e ganha suporte a apps Android https://t.co/iq6nMwJ8KP
645,"E agr que eu consigo uma parte do meu ""sonho"", o computador da um pau, tinha que ser notebook da positivo msm. Eu culpo a att do windows 11 q eu achei uma merda https://t.co/rlEWYRj70I"
646,"Instalando o windows 11, espero que não me arrependa"
647,o windows 11 é bom?
648,e o windows 11 que virou uma distribuição do linux KKKKKKKKKKK
649,"Mandando o pc pro Windows 11, que de tudo certo, oh Glória"
650,o windows 11 simplesmente SUMIU com o som do meu notebook
651,@necrolipe Windows 11 ou contínuo  no 10 ?
652,As 7 principais maneiras de corrigir a discórdia travada na conexão no Windows 10 e no Windows 11 https://t.co/BaWa96ZUfh
653,"Sim vadia, eu instalei o windows 11 sem o TPM 2.0"
654,"O bom trabalho que fizeram com o Edge matando o Internet Explorer, estão entregando agora na GUI do Windows 11, e nas funcionalidades. Juro, instalei apenas pra testar o WSA (Windows Subsystem for Android), e ver se é tão bom quanto o WSL 2 se tornou."
655,"Eu, que sempre fui franco defensor do Linux e fã das minhas distros favoritas... instalando Windows 11 em baixo de Hyper-V e usando WSL como nunca... quem diria... pagando pau pra Microsoft... kkk"
656,Esse meu computador não vai atualizar o windows 11 nunca é?
657,@roronoamo Mas n é? Queria instalar windows 11 na vagina só pode.
658,SAI WINDOWS 11 PORRA
659,"estou tomando uma coça 
 
surra
 
APAVORO 
 
desse windows 11"
660,@Karmacfo Nn consigo atualizar meu windows pro 11 pq o meu pc nn inicia se eu coloco secure boot 😔
661,"""ain mais o escalonador do windows 11 é uma lixo num vô usa"" mano vc devia estar mais preoucupado em achar um jeito de escalonar sua carteira"
662,@necrolipe como q bota pra windows 11?🧐
663,@Karmacfo Sem nem como eu vou atualizar o windows 10 pro 11
664,"Windows 11 atingiu o ápice do design que a Microsoft jamais sonhou

Difícil qualquer Linux alcançar a qualidade da UX agora. Chega a ser covarde."
665,"App da Microsoft ""Seu telefone"" passa a mostrar aplicativos abertos recentemente no Windows 11 https://t.co/Q3aiSPvw31"
666,"Windows 11 tá maneiro demais, mas tbm quando alguma coisa mais pesada tenta rodar nele ele faz igual o iPhone é fecha na sua cara"
667,oq eu MENOS PRECISO é uma atualização pro windows 11
668,Microsoft volta a avançar com novidades no Windows 11 para o tornar ainda melhor https://t.co/aCVu5TqqHB
669,Windows 11 é bom mas eu achava o 10 mais bonito
670,"Carai Windows 4 horas de atualização pro Windows 11

Achei que meu notebook ia virar um transformer"
671,Windows 11: atualização traz várias melhorias aos usuários; confira #OlharDigital https://t.co/DYdtlgo5c9
672,notebook desgraçado atualizou pro windows 11 sozinho é a revolução das máquinas
673,"Bloco de Notas do Windows 11 no modo escuro.

#blocodenotas #modoescuro #windows11 #mariobros #windowsinsider https://t.co/9vo4FOWPvd"
674,Falar procês que to curtindo o Windows 11
675,"Essa irritação do Barroso tem algo a ver com TPM? A mulher tem, o Windows 11 tem, Barroso tem?"
676,"windows tá me boicotando pra eu atualizar pro 11, meu pc só trava"
677,"Pare tudo! Está disponível a primeira grande actualização do Windows 11! 

Veja as novidades neste artigo.

Link: ➡️ https://t.co/A0n8tjfoFX ⬅️

.

.

.

.

#iTécnico #TorresNovas #Windows11 #Windows11PRO #Windows11HOME"
678,@naychann Dica não instala o windows 11
679,pq eu atualizei pro windows 11 que bomba
680,KB5010414: Chegou a primeira grande actualização do Windows 11! https://t.co/ETuhf2f9Fx
681,Meu notebook atualizou para o Windows 11 e isso me fez não querer mais abrir a merda do computador pra estudar porque ficou HORRIVEL
682,tive que atualizar meu note pro windows 11 que dia triste
683,"Meu pc ficou com deus, thanks windows 11 de merda"
684,o style do Windows 11 tá tão lindo
685,"Notebook Lenovo Ideapad 3 Intel Core i3 4GB - 256GB SSD 15,6” Windows 11 82BS000JBR

Por R$ 2.789,07 à vista   

Código: 233272100

🚛Frete Grátis retirando na loja
🔍Consulte a disponibilidade e prazo digitando seu CEP https://t.co/8y0MnhIjR0"
686,"Windows 11 atualizou meu Bloco de Notas e agora ele tem modo escuro... 

não me emocionava assim desde meu Umbreon shiny em Pokémon Legends 😭 https://t.co/vUT85d5k5M"
687,Windows 11 de merrrrrrrrrda
688,Porra de windows 11 tá maluco?
689,Microsoft lança melhorias para o Windows 11 https://t.co/EllqU3FoIW
690,"MLK DPS DE 3 FUCKING DIAS TENTANDO COLOCA SA MERDA DE WINDOWS 11 FINALMENTE PORRA 
Salvador da pátria @zerotciv https://t.co/m0WUXrOqzO"
691,É oficial! Microsoft libera apps do Android para Windows 11 https://t.co/W8jzzK55XF #tecnologia #feedly
692,gosto que o meu pc não tem os requisitos mínimos pro windows 11 https://t.co/ZKDIDVlCt4
693,"@ceudopai Segundo a Microsoft, não, pra dispositivos que não atendam os requisitos
https://t.co/NgfgkQ8BZP"
694,nossa eu amei o windows 11
695,Só queria dizer que o Windows 11 está perfeitamente lindo.
696,depois da atualização pro windows 11 agora é uma briga pra abrir o chrome
697,o valorant n deixa eu ter windows 11
698,dps que lançou o windows 11 o 10 tá uma merda que odiooooooooo
699,@DejaAhiYoLavo Con Windows 10 u 11 no necesitas antivirus
700,"@UauterKB Olá!😊

Ficamos felizes que gostou do Windows 11.
O Windows 11 vem com novos recursos para facilitar a vida.
Veja nesse artigo do suporte algumas dicas para melhor aproveitá-lo: https://t.co/nxSUZ8Sd35.

Qualquer dúvida, estamos à disposição! 😉💙"
701,"coloquei a barra de tarefas do windows 11 pra cima

(nativamente o w11 não permite fazer isso... ela tirou o recurso visto que os outros sistemas permitiam fazer isso)"
702,"Windows 11: amei, nota 0 😒"
703,Eu preciso de alguém que entenda sobre Windows 11
704,"@targaryenreader Notebook Acer Aspire 5, AMD Ryzen 5 5500U, 8GB RAM, 256GB SSD, Tela 15,6"" Full HD IPS, Windows 11

R$ 3.109,10 à vista
R$ 3.343,12 até 10x sem juros

Link: https://t.co/54iOqGOrpv

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""PCS12"" PARA CHEGAR AO VALOR"
705,"Conforme prometido pela Microsoft, usuários poderão usar apps e jogar games do Android diretamente no Windows 11. Veja como acessar. https://t.co/SZjWEN4nXA"
706,cada vez q esse windows 11 atualiza fica pior eh impressionante q arrependimento meu deus
707,"Pior coisa q eu fiz foi instalar essa porcaria de windows 11, to tendo q restaurar todo o notebook pq esse lixo vive lento e com erros nos apps"
708,na moral microsoft é mais provavel eu finalmente migrar pra um linux do que mudar pro windows 11 só porque vocês estão me incomodando quando eu ligo o pc
709,"Essas são as principais, o resto tá aqui: https://t.co/aBrf6FjVRB"
710,"@MicrosoftBr
A barra de tarefas, menu iniciar e interface do Windows 11 ficaram horríveis. A Microsoft não respeita as configurações do Windows 10 ao fazer o upgrade para Windows 11."
711,"Que escrotice esse Windows 11.
Meu note cumpre a maioria dos pré requisitos. Inclusive cumpre o processador ter 2 núcleos ou mais e mais de 1 GHz
Porém essa caralha de empresa específica que os processadores sejam 7ª geração pra cima. E o meu é 6ª"
712,"eu odiei
ODIEI
o windows 11"
713,windows 11 bem mais educado do que os outros https://t.co/cQ9jVa4uYp
714,"Apesar de usar linux, to impressionado com o windows 11, desempenho e interface."
715,Gente alguém já atualizou o Windows 10 pro 11? Tá melhor ou pior?
716,Windows 11 ganha pastas no Menu Iniciar e novo Gerenciador de Tarefas https://t.co/wbD1lwEgH8
717,acho que quando foram desenvolver o windows 11 eles fizeram uma reunião pra achar todas as funcionalidades e botão úteis que deveriam sumir sem motivo
718,"instalei o android dentro do windows 11
tem um menu ali dizendo pra ver os arquivos
pensei hmm deve abrir o windows explorer né uma pasta com as coisas do android
nao
abre o app FILES dentro do android virtualizado
POR QUE MICROSOFT
PQ
PQPQPQPQPQPQPQPQ https://t.co/NlVV7kVu85"
719,"Veja as ofertas que selecionei para você!

Notebook Positivo Motion C4120F Intel® Celeron® Windows 11 Home Cinza - Inclui Microsoft 365*
https://t.co/Yw6bIuqEP3"
720,Windows 11: Microsoft disponibiliza o novo Bloco de Notas e o novo Media Player para todos os utilizadores https://t.co/wPl12EOTiR
721,atualizei meu pc pro windows 11 https://t.co/fkMCgXjEIX
722,O Windows 11 é muito bom. O ícone da bateria parece uma mamadeira. https://t.co/WxhgBQRwZZ
723,"Não atualizem o pc de vcs pro windows 11, ta um lixo todo bugado"
724,"NAO ATUALIZEM PARA WINDOWS 11

NAO ATUALIZEM PARA WINDOWS 11

NAO ATUALIZEM PARA WINDOWS 11

NAO ATUALIZEM PARA WINDOWS 11

NAO ATUALIZEM PARA WINDOWS 11"
725,"Microsoft redesenha o gerenciador de tarefas do Windows 11, adiciona modo escuro https://t.co/oBXfTGFkac"
726,"Notebook Lenovo Ultrafino Ideapad 3 R5-5500u 8gb 256gb Ssd Windows 11 15.6 82mf0003br Prata

🔥 R$ 3.096,06 a vista
🔥 R$ 3.329,10 em 10x sem juros

🎯 Use o cupom: LENOVO10

🛒 Link de compra: https://t.co/I2AKjN6JYc
."
727,"Dica: Quem não gostou dos cantos arredondados do Windows 11, basta baixar e executar esse programa:

https://t.co/7h6Jd1rib2"
728,"Meus amores vcs atualizaram p pc de vcs pro Windows 11??? (Off: ñ atuelizei pois acho q é um cocô, change my mind)"
729,"@Nanoob_psd Boa tarde, tudo bem? 😊 

Sim, atende aos requisitos para instalar o Windows 11.

Depois que o Windows 11 tiver sido testado e validado para seu computador específico, o Windows Update indicará que a atualização está pronta para instalação.

Qualquer dúvida, estamos à disposição!"
730,"#Windows 11 recebe nova build com várias novidades bastante aguardadas
👉 https://t.co/InPXrQhmIj
...
#Internet #Microsoft #Sistema https://t.co/r0pxw0SUaE"
731,Mudei pra Windows 11 e não sei mais usar o not
732,Substituto do Painel de Controle está ainda melhor no Windows 11 https://t.co/pU4m4BdEtv
733,como alguém em plena consciência conseguiu gostar desse windows 11
