,text
749,windows 11?$€#?#* q porra 😭😭
750,"@MicrosoftBr Olha,o windows 11 tá bonito? Tá sim,mas ele tá cheio de bug e transformou meu notebook q tem 8gb de ram e um Intel core i5 da 10g,num PC da Xuxa,toda hora no disco 100%ate mesmo dps de restaurar,vcs precisam otimizar isso pq ele tá bem pesado:("
751,"Legal o windows 11
Se meu PC não tivesse de centavos https://t.co/9eA5pYuLEE"
752,Vou atualizar pra windows 11
753,espero que seja o windows 11 https://t.co/VdIuFgLscH
754,vou atualizar pro windows 11 peço que pessoas que gostem de mim iniciem as orações
755,Atualizando meu pc pra windows 11. Espero que dê bom
756,"Eu já deveria ter pensado mais cedo que o emulador de Switch &gt;agora vc tem TPM, vc deve ser capaz de rodar Windows 11."
757,"quase cai no golpe do

atualize pro Windows 11"
758,"Aproveite os preços especiais neste dia também especial
https://t.co/8nwX4F1t36"
759,"@BrunnaNotBruna Aaaaaa nem imaginaria tu jogando cs go hahahah obgd pelas dicas, quando eu tiver um tempo vou tentar usar Fedora no meu note ❤️ por enquanto vai ser Windows 11 com WSL hahahah"
760,"@giovannibassi Por conta de drivers da Nvidia abdiquei de Linux como principal SO de trabalho :/ to pra tentar o Fedora, mas acho que faz sentido mesmo o Windows 11 com WSL"
761,NÃO ATUALIZEM PRA ESSA BOSTA DE WINDOWS 11
762,"Habemus Windows 11
É um Windows 10 mais bonitinho e ajeitadinho uhasuhaahsu'"
763,acho que vou atualizar pro windows 11
764,Amo la interfaz de Windows 11
765,Como instalar o Windows 11 mesmo sem TPM 2.0 no PC https://t.co/AkTO0lUEHU #tech #feedly
766,"Atualização do #Windows 11 está a sobreaquecer vários sistemas
👉 https://t.co/tTwxJFeBFb
...
#Microsoft #Reddit #Sistema #Web https://t.co/NED8rX6knm"
767,Minha experiência com o Windows 11 foi muito boa até tentar entear no Valorant e ele dar conflito...
768,algm pfv me diz se devo atualizar o pc pro windows 11 ou n. windows tá me mandando fazer mas não sei se presta
769,Microsoft prepara-se para disponibilizar inúmeras novas funções no Windows 11 https://t.co/oqRR2a3CR8
770,"Fuck Windows 11, é o sistema operativo mais disfuncional que já utilizei. Tentar copiar a Apple e falhar é mau."
771,"o windows 11 já chegou pro meu pc, será que devo atualizar logo?"
772,meu Jesus esse windows 11 podre
773,baixando o Windows 11 no meu PC e espero que não seja uma BOMBAAA
774,Mds q medo do meu not ter atualizados pro Windows 11😰
775,"SEMPRE A MESMA MERDA, WINDOWS 11 É UMA MERDA. TODA VEZ QUE LIGO MEU PC, ESSA MERDA AQ ATUALIZA E ME DEIXA 10 MINUTOS ESPERANDO. TNC"
776,"realmente windows 11 &gt;&gt;&gt;&gt;&gt;&gt;&gt; 10
POR ENQUANTO"
777,desde q atualizei meu pc pro windows 11 ficou um lixo travando horrores q odio
778,fiquei meses triste achando que minha placa mãe não suportava o Windows 11 pra descobrir HOJE que era só atualizar a BIOS 🤡 https://t.co/3QeoZRILXy
779,Gostei do Windows 11 achei bonito
780,"Notebook Gamer Legion 5, AMD Ryzen 7 5800H, 16GB RAM, 512GB SSD, RTX 3050 4GB, Windows 11, Tela 15.6"" Full HD

R$ 7.429,90 à vista
R$ 7.989,15 até 10x sem juros

Link: https://t.co/0E6EnmWVLG

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""LENOVO15"" PARA CHEGAR AO VALOR https://t.co/BOSmQyGYaE"
781,"💠 Notebook Lenovo Ultrafino IdeaPad 3i i3-10110U 4GB 256 GB SSD Windows 11 15.6"" 82BS000JBR Prata

🏷  Por R$ 2.612,49 Em até 10x Sem Juros + Frete PRIME Grátis

🛍 Loja: Amazon

📥 Acesse: https://t.co/w6bi6Gu3Bu https://t.co/kl1G7H7svh"
782,se vocês tem amor próprio não atualizem pro windows 11
783,"Notebook Gamer Dell G15, Intel Core i7 11800H, 16GB RAM, 512GB SSD, RTX 3060 6GB, Windows 11, Tela 15.6"" Full HD

R$ 8.536,56 à vista
R$ 9.179,10 até 10x sem juros

Link: https://t.co/6ZNNOcwPqn

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
784,Como instalar o Windows 11 mesmo sem TPM 2.0 no PC https://t.co/wr0Bu4LzQi
785,"Tem um diabinho no meu ouvido dizendo ""Vai lá, atualiza pro windows 11"" https://t.co/2WHEWUqnK9"
786,"Ainda ta dando umas travadas ultra do nada. 

=\ Vou tentar dar um update pro windows 11 já que eu tenho um backup do sistema no 10 e ver se resolve e tb fazer um clean install do driver de video, pq who knows."
787,o design do windows 11 é mt bonito eu to gostando bastante
788,Que delicinha esse Windows 11
789,@Maah_CSantana Meu note tem configurações mais baixas que as suas e roda o Windows 11 perfeitamente
790,"Por que adoramos o Windows 11 - Motivo 5:
Sem palavras, apenas emojis 🥰

Pressione as teclas Windows e ponto para iniciar o teclado de emoji:

https://t.co/XSKFQiqs1O https://t.co/FZnDKBFLdw"
791,"Meu Windows 11 tá tão bugado, que eu não to conseguindo nem fazer backup dos arquivos pra formatar. Ele simplesmente para de copiar do nada 🤡 https://t.co/uj1INGDZIr"
792,"Reinstalando o Windows 10 pra ver se resolve. Na real o próprio 11 daria de boa eu acho, mas vou ficar no 10 mesmo por enquanto"
793,"#Windows 11 continua a crescer no mercado, segundo a #Steam
👉 https://t.co/lfUCeA1p04
...
#Hardware #Linux #Microsoft #Sistema #Software https://t.co/P7CXCxZYCF"
794,"Como instalar o Windows 11 mesmo sem TPM 2.0 no PC[""https://t.co/sl8IE6JVb5""]"
795,Também fico assim por causa do Windows 11 que nem era pra rodar no meu notebook e eu fiz acontecer
796,tentando baixar o windows 11 tem uns 3 dias
797,"Notebook Lenovo Ideapad 3, Intel Core i3 10110U, 4GB RAM, 256GB SSD, Tela 15.6"" HD, Windows 11

R$ 2.593,86 à vista
R$ 2.789,10 até 10x sem juros

Link: https://t.co/1ddXI8yHaj

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
798,"Se vcs tiverem a tela do pc calibrada, nao atualizem pro windows 11 que o maldito faz vc perder o perfil de cor 🤡
Tive q fazer downgrade pra voltar pra cor q tava"
799,"Windows 11 é bom, mas atualiza mais do que não sei oq..."
800,@Vecet Eu dei upgrade pro windows 11 e teve muitos bugs. No discord principalmente não abria e tal... Além de que ficou tudo mais lento. Resultado: dei downgrade pro 10 e voltou tudo ao normal kk
801,meu notebook atualizou pro windows 11 é ficou UMA BOSTA
802,"@Donaukinder Mano eu só pesquisei ""instalar windows 11"" e tinha um instalador da própria MS, eu dei 3 clique e já tava instalando"
803,"Notebook Asus M515, Intel Core i3 1115G4, 4GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.391,50 à vista
R$ 2.652,41 até 10x sem juros

Link: https://t.co/O2n32FWbX1

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR https://t.co/bicffWfaKG"
804,A maior merda que fiz foi atualizar pro Windows 11
805,"Cara, os Widgets do windows 11 tava consumido 80% da CPU, wtf, tive que desinstalar pelo cmd pra normalizar. Assim que eu liguei o notbook o bixo já tava a milhão."
806,"[MAIS LIDAS DA SEMANA] Usuários que forçaram instalação do novo sistema receberão indicação na tela de configurações

https://t.co/Md8nB52lhZ"
807,"Notebook Acer Aspire 5, AMD Ryzen 3 5300U, 8GB RAM, 256GB SSD, Tela 15,6"" Full HD IPS, Windows 11

R$ 3.054,21 à vista
R$ 3.284,10 até 10x sem juros

Link: https://t.co/pwrHyQgGRL

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""PCS12"" PARA CHEGAR AO VALOR"
808,"As merda q eu faco quando fico entediado, meti o windows 11 no meu pc"
809,"@Limao_oDoomer @krus_chiki @EisenKrahe limao, o windows me recomendou baixar o windows 11, o negocio ja ta utilizavel?"
810,@bibonunes1 Banco XP está ultrapassado já estamos no Banco Windows 11
811,Eu quero que a Microsoft vá tomar no olho do cu. Foi só a atualização pro Windows 11 chegar que meu pc ficou uma bosta
812,"Notebook Lenovo Ideapad 3i, Intel Celeron N4020, 4GB Ram, 128GB SSD, Tela 15,6"" HD, Windows 11

R$ 1.938,12 à vista
R$ 2.082,77 até 10x sem juros

Link: https://t.co/UNkVrTbNB6

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
813,Windows 11 até que está ficando um pouco otimizado agora. Está compensando atualizar pra ganhar fluidez
814,"Notebook Asus E510, Intel Celeron N4020, 4GB RAM, 128GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.026,28 até 10x sem juros

Link: https://t.co/b1ZJVZWnQC

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
815,"@TokitoPerdido @Vecet Não sei te dizer, mas não acho que mudou muito em relação ao Windows 10 em performance. Mas se for instalar, cheque se seu processador tem suporte a TPM 2.0 e se cumpre os requisitos mínimos.
Você pode fazer isso no site da Microsoft:
https://t.co/ayMhXZiLQb"
816,"@Vecet Já eu fiquei semanas com o bug do ssd citado aqui: https://t.co/XsC79KWsHj

Para fazer funcionar o Windows tinha que deixar direto com teste de estabilidade usando o Aida64 apenas no ssd. Mas no fim de janeiro, talvez por conta da nova atualização do sistema, o problema sumiu."
817,"windows 11 ta bonito, mas porra cadê a consistência do sistema, cagaram totalmente pra curva de aprendizado do usuário, mudando o rumo em completo funcionalidades que tem um padrão de uso desde o inicio do sistema"
818,"Instalar windows 11 pro foi um erro, que gerou muitos outros problemas"
819,"Rapaziada, Windows 11 ta valendo a pena? Vou formatar o pc hoje e to pensando em tentar."
820,Está na dúvida se seu PC vai receber o novo Windows 11? Há uma maneira de verificar isso. Veja como na nossa #DicaDeFanáticos! https://t.co/KZ5AEeNTzR
821,"@tutsbrou Ficamos felizes que esteja gostando do visual do Windows 11! 🙌 ❤️ 😀 

Caso tenha interesse, reunimos neste site todos os recursos poderosos que o sistema tem a oferecer: https://t.co/CZWuGh7IQu.

Um grande abraço e muito sucesso! 👍"
822,"@Maah_CSantana Depois de instalar o upgrade do Windows 11, há um período de 10 dias em que você pode voltar para o Windows 10 enquanto mantém os arquivos e dados que trouxe com você. Após os 10 dias, você precisará fazer backup de seus dados e uma “instalação limpa” para voltar ao Windows 10."
823,o windows 11 bomba demais parece q meu computador é a manivela agora https://t.co/H0geOfD4QW
824,"@Maah_CSantana Olá Maah, tudo bem? 
Para verificar se seu PC Windows 10 atual pode executar o Windows 11, baixe o aplicativo Verificação de integridade do PC quando ele estiver disponível. Baixar a Verificação de Integridade do PC: https://t.co/pmSGLctgPA.
Estamos à disposição. 😉"
825,"@Opr1nc1pado Mano, o meu tá assim também, tô preocupado real, eu espero que isso seja um bug do windows 11 pq o meu saiu da garantia ano passado kkkkm"
826,Odeio o Windows 11
827,Pai amado o windows 11 deixou o meu PC 300% mais lento 😢
828,"PORRA WINDOWS 11, INSTALA LOGO CARALHO"
829,Chegou a atualização para o Windows 11. Soa como uma sentença de morte para o meu pobre laptop.
830,"Notebook Asus X515 (X515JA-EJ1792) (Submarino)

‼️ Abrir link com o app da loja

Linux&gt;&gt; https://t.co/ailnlmkDPL
🏷Cupom: TOMA10
A partir de R$ 2.663,93 à vista

Windows 11&gt;&gt; https://t.co/Dtej8ultxB
🏷Cupom: TOMA10
A partir de R$ 2.735,28 à vista https://t.co/xH6UOoqnZr"
831,"@Maah_CSantana As especificações do seu laptop atendem aos requisitos mínimos para o Windows 11, conforme a Microsoft. Recomendo fazer um backup de seus arquivos antes de atualizar e o mantenha conectado a energia por que pode demorar.

https://t.co/8r1DSZAHJR"
832,"Bom dia meus amores! Tem alguém usando o Windows 11 atualmente? Podem me da uma ajuda? Essas são as  configs do meu note, será que vai rodar bem? A atualização está berrando pra mudar pra ele todos os dias . #HELP #Windows11 https://t.co/v5QZCRg9lB"
833,"Alô @SpotifyBrasil tá rolando um pequeno bug no app no Windows 11, mesmo a janela maximizada ele não preenche a tela por completo. https://t.co/uI3x3wHcty"
834,no o Windows 11 ta bonitinho fi
835,"@sandromachado Legal que instalou o Windows 11, Sandro! ☺️ 
Temos um artigo com algumas dicas de utilização que devem ajudar na adaptação, dê uma olhada: https://t.co/JjJycC3lYA. 💚"
836,"@http_laur4 Legal, Laura! 🎊 
Temos um artigo com algumas dicas de utilização do Windows 11 que vai ajudar na adaptação, dê uma olhada: https://t.co/6ikz9V77MT. 💚"
837,"@cuscuzero Ótimo, Abner! 👍 
Temos um artigo com algumas dicas e truques de utilização para quando instalar o Windows 11, dê uma olhada: https://t.co/RHT6rZXGcd. 💚"
838,eu acho que vou aderir ao Windows 11
839,"Hoje não tem stream pq hoje decidi dar um dia de princesa pro meu PC, limpei o individuo inteiro kkkk

só queria que o meu OS atualizasse pro windows 11 sem precisar apagar tudo meus arquivos kkk"
840,"O moço conseguiu colocar o Windows 11 no meu notebook 
NUNCA FUI TRISTE"
841,ole actualizando windows 11
842,@HectorUroz Windows 11 huele a Windows vista que apesta.
843,mais de 6h pra atualizar o pc do windows 10 pra o 11. foi tenso viu https://t.co/mCOCJ4YrPp
844,Maneiras fáceis de ativar o Windows 11 GRATUITAMENTE sem uma chave de produto https://t.co/63Tmsq4T0r
845,Eu precisando loucamente do computador e ele resolveu instalar o windows 11 https://t.co/8xbbBJu7FK
846,"@canaltech Todo cuidado é pouco. Apesar da Microsoft não ter liberado o Windows 11 para todos, o alerta fica sempre ligado com esses malwares."
847,Windows 11 traz recursos de volta à barra de tarefas em atualização de fevereiro https://t.co/E5KDC7IO5Y https://t.co/Vm7ubNClNc
848,"Cuidado com as atualizações do Windows 11! Estão a ser usadas para espalhar malware

Estamos a atravessar uma altura muito complicada no que toca à segurança dos sistemas informáticos. A cada dia surgem notícias de novos ataques e de notas tentativas de … https://t.co/e4MJC8JmZ0 https://t.co/fMoCujUimC"
849,Cuidado com as atualizações do Windows 11! Estão a ser usadas para espalhar malware: https://t.co/NUgNz5aAFB
850,Nas ganas de intalar Windows 11
851,"FilmForth: impresionante editor de vídeo gratuito para Windows 10 y 11

 https://t.co/XpZ9njLy6s"
852,Nossa agora que percebi que o teclado de emojis do Xbox foi atualizado com o novo design introduzido no Windows 11.
853,Sera que ja esta bom para eu instalar o Windows 11 no meu PC?
854,@joelciclone_ Os sons do Windows 11 estão muito bons. Gosto do som de inicialização dele. E os ícones tbm estão legais.
855,"@jormungrr vc tá no windows 10 ou 11? eu fiz no 10, talvez seja isso"
856,Finalmente instalei o Windows 11. Parece um Linux customizado.
857,"sério que essa bosta vai me forçar a instalar esse windows 11 no grito? desde que começou a pedir, meu pc virou um pocket"
858,instalar ou não o windows 11 eis a questão
859,https://t.co/RpI5QlLYHj kk   K   Kk
860,imaginem vc já ter o win 11 instalado bonitinho ai chega o windows update(INFERNO) E PEDEPRA FAZER ATUALIZAÇÃO PRA WIN 11 SENDO Q EU JA TO COM WIN 11  QUE VONTADE D EME MATAR 3 HORAS DANDO TELAAZUL CARALHO
861,o windows 11 ainda não resolveu o bug da luz noturna ficar desativando automaticamente em programas em tela cheia 🥲
862,"O Windows 11 é incrível, já botei meu notebook DESLIGAR 2x e ele reinicia"
863,N aguento mais notificação pedindo pra atualizar pro Windows 11
864,windows 11 você está belíssimo
865,"atualizei meu notebook pro windows 11 e fudeu a saúde da bateria. 

a bateria que durava quase 5h não tá aguentando nem 1h"
866,"WINDOWS 11 LIXO 
TAVA TERMINANDO LAST NIGHT IN SOHO E A MERDA DO COMPUTADOR ATUALIZOU SOZINHO QUE MERDA AGORA NAO QUERO MAIS ASSISTIR  https://t.co/GZHSIHNvnh"
867,"@ltnightweaver O meu é pirata de 2021 e uso no windows 11, na internet tem em algum lugar pirata"
868,"@antonio_timbo2 eu vou comer seu cu 
(eu tentei mas não rolou, só tem pirata do 19 pra trás, e eles n funcionam no windows 11 pq direct x)"
869,Instalando o windows 10 de volta pq o windows 11 é uma bosta
870,@pagina617 o note de um amigo meu ta todo fudido por causa do windows 11
871,windows 11 se vc fosse um sistema operacional qual vc seria
872,meu note instalou o windows 11 mas medo de dar pau a qualquer minuto
873,será que lanço um windows 11 aqui fml
874,"@kerberdiego Diego vcs também estão bem problema com os widgets do Windows 11? Ele não está carregando as informações, além consumir muita ram e cpu. https://t.co/rm58il7Xet"
875,maluco inventou de instalar windows 11 num pc de 1500 de fuder mesmo
876,"Sua internet tá ruim? Nesse vídeo você pode resolver esse problema restaurando sua configuração de rede, seja no Windows 10 ou 11. Veja como no passo a passo: https://t.co/8kE1jLkB72 https://t.co/KC2WwrIfPG"
877,MEU NOTEBOOK QUER IR PRO WINDOWS 11 NAAAO
878,voltando pro windows 10 pq por mais q eu tenha amado a interface do 11 o 10 eh infinitamente melhor
879,Você sabe que é privilegiado quando teu PC abre três VMs e ainda roda o Windows 11 com 5 abas no Edge
880,as duas unicas coisas que a microsoft fez que prestam são o gamepass e o windows 11
881,"O Windows 11 não deixa arrastar os arquivos do navegador direto pro Premiere.

Me sinto lesado com isso"
882,"@0xH4X0R_ Não é nem pra att pro windows 11, é as att que tem que fazer mesmo que diz ele que o PC n suporta, mas depois vejo"
883,"@missAk4Li não é pra atualizar pro windows 11 não, é pra só buscar e verificar se tem algum recurso faltano, se tiver lá ""baixe windows 11 ou 21H"" não precisa não. ai tu faz o revo unistaller mesmo"
884,"@AikyW Se vc fez alguma atualização, tenta desinstalar ela no windows, ou se der, atualiza pro Win 11"
885,o ícone do windows 11 me engana demais
886,Windows 11 tá falando inglês que nem eu https://t.co/ftlYJdSwJj
887,"Em um computador com Windows 10, o Resso abriu a letra da música na barra de endereço, muito legal. No Windows 11, isso não tá acontecendo."
888,Cuidado com as atualizações do Windows 11! Estão a ser usadas para espalhar malware - Pplware https://t.co/MpIWNoacHG via @GoogleNews
889,Lá vem o Windows 11… esperei as férias pra não zoar o home office https://t.co/CAmUh8HZPM
890,"Olha... Eu tentei e até me obriguei a usar a barra de tarefas centralizada do Windows 11. Mas não dá... é totalmente improdutiva.

Não é nem de longe parecida com a do Mac."
891,MS Office 2021 e Windows 11 por um preço especial por 4 dias! https://t.co/OKPiEkvtCC https://t.co/d8uiho8VSL
892,Windows 11 traz recursos de volta à barra de tarefas em atualização de fevereiro https://t.co/kXJHMqGmLy
893,"meu note de casa toda hora insistindo pra eu instalar o Windows 11, e eu recusando até a morte, depois de instalar no da empresa e ver a bela bosta que é a atualização🏃‍♀️"
894,"Fiquei um tempão pra fazer um projeto e o Windows 11 me faz a graça de desligar o notebook, santo ódio https://t.co/4zEur05TRp"
895,"Windows 11 finalmente chegou! 🕺💃

Novidades nos games? Temos! 🎮
Melhorias? Também! 🎉

Vem saber mais aqui 👉 https://t.co/DO6KUygGYb 👈 e depois conta pra gente qual novidade você mais gostou! https://t.co/s0T1FB2kmS"
896,"Notebook Gamer Legion 5, AMD Ryzen 7 5800H, 16GB RAM, 512GB SSD, RTX 3050 4GB, Windows 11, Tela 15.6"" Full HD

R$ 7.429,90 à vista
R$ 7.989,15 até 10x sem juros

Link: https://t.co/0E6EnmFkU8

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""LENOVO15"" PARA CHEGAR AO VALOR https://t.co/GFoCYSeVQC"
897,Windows 11 lançou faz um ano e ainda lançam atualização pro 10
898,"Notebook Gamer Dell G15, Intel Core i7 11800H, 16GB RAM, 512GB SSD, RTX 3060 6GB, Windows 11, Tela 15.6"" Full HD

R$ 8.536,56 à vista
R$ 9.179,10 até 10x sem juros

Link: https://t.co/6ZNNOcOqOX

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""LENOVO15"" PARA CHEGAR AO VALOR"
899,@_nighztwing Olá td bem??? Seu computador foi atualizado para o windows 11?
900,O windows 11 ta um xuxuzinho
901,"Atenção 

https://t.co/wSReUqCpO8"
902,meu not atualizou para o Windows 11 e ficou uma bosta
903,"Correção do erro impressora em rede Windows 10 e Windows 11 Após Atualizações KB5005565/KB5006670

https://t.co/plRx2PDeH8"
904,"quando eu tinha me acostumado com a interface do windows 10, atualizou pro 11 e agora estou achando bem feio, me desculpe microsoft"
905,como deixar o windows 11 igual o windows xp google pesquisar
906,@AkitaOnRails Linux mint em 60 estações ...debian nos servidores ..windows 11/10 minimo possível
907,Misteriosamente depois de 3mil updates o windows 11 tá rodando e com WSL2 tinindo.
908,"💻 Notebook Samsung Book Intel Core i3 4GB 1TB - 15,6” Full HD Windows 11
De R$ 3.999,00
🔥 Por R$ 2.882,07 * à vista ou *R$ 3.099,00 em 10x de R$ 309,90 sem juros

Use cupom: 20NATIMUSBEAUTY e ganhe + R$20 de descontos

🛒 Compre aqui:
https://t.co/c3II32gWJA https://t.co/aP9X2vBDfI"
909,"@Lobo_paranoico Armaria lobo.
Tô no windows 11 e teve relativamente pouca atualização"
910,@srprogrammer windows 11 mo ruim
911,Simplesmente não dá pra arrastar arquivo da área de trabalho pro Google sem colocar em duas telas no Windows 11? Que infernooooi quem foi q pediu isso????? https://t.co/gbsNQ6XyL6
912,"Windows 11 traz recursos de volta à barra de tarefas em atualização de fevereiro[""https://t.co/8w9pi4WqNi""]"
913,"[SUBMARINO] Notebook Dell Inspiron 15 I1101-M30s 15.6 Full Hd 11ª Geração Intel Core I5 8gb 256gb Ssd Nvidia Geforce Windows 11

⚠️ Abra o link abaixo no app da Sub

➡️ https://t.co/7CU8r23J6H
Aplicar o Cupom -&gt; 🎟️ TOMA10
 R$ 4.937,46 1x no cartão 💳"
914,"Vamos lá de Windows 11 ...
#Windows11"
915,MDS amei o visual do Windows 11
916,"A atualização mais recente, lançada nos canais Beta e Release Preview do programa Insider, adiciona outras melhorias e corrige bugs!
https://t.co/qKUidxm5PC"
917,"Recomenda-se instalar Windows 11 no final do ano quando ele estiver mais ""maduro"", sua primeira grande atualização virá em Outubro 2022."
918,Dica pros que não querem instalar Linux mas querem aprender linha de comando: usa o WSL com a distro Ubuntu. Isso é possível no Windows 10 já e no 11 tbm!! https://t.co/SBv0vOFKPY
919,"@Eddiemasses Os widgets do Windows 11 não são como aqueles do Windows 7, que você fixa na tela inicial. Segundo a Microsoft esse tipo de widget gerava uma vulnerabilidade de segurança. Agora eles aparecem na barra de notificações do Windows."
920,todo dia dia esse caralho de windows 11 tem atualização  pelo menos ele geralmente atualiza rápido mas mesmo assim um saco
921,pensando se atualizo o windows pro 11 logo
922,"Se o vosso Windows 11 estiver com um consumo muito alto de CPU, vejam o processo ""Windows Widgets"" e terminem-no.

Conseguiram estragá-lo com o último update

#windows11"
923,Pessoal aí que é usuário do Windows 11: O Widgets está com problemas? Eu testei em 2 computadores e em ambos não está funcionando.
924,Windows 11 mais lento q lolozeiro em fim de semana
925,Twitter mais bugado que o windows 11
926,"Por que adoramos o Windows 11 - Motivo 4: 
O carregamento inteligente para de carregar sua bateria antes de chegar a 100%, o que prolonga muito mais sua vida útil 🔋

https://t.co/RZKw4VFWqx https://t.co/y65EmvLhe8"
927,@fvguima Windows 11 tá bem estável
928,"""Seu computador não possui os requisitos mínimos para executar o windows 11"" - Quero não meu chapa, passar bem!"
929,windows 11 um cu pra pacote Adobeeee!!!!1 de que adianta parece o ios e não funfar direito?
930,convenhamos que quem decide instalar o Windows 11 por livre e espontânea vontade merece https://t.co/XCTtuKB6jP
931,"Para saber mais detalhes da atividade maliciosa, acesse o Canaltech: https://t.co/Drsuo2TPBQ"
932,"A campanha maliciosa já foi retirada do ar, mas fica o aviso para sempre prestar atenção no que foi baixar em seu PC. Antes de mais nada, é importante lembrar que a atualização para o Windows 11 está disponível apenas por meios oficiais, sempre por meio da Microsoft."
933,"Notebook Lenovo Ideapad 3, Intel Core i3 10110U, 4GB RAM, 256GB SSD, Tela 15.6"" HD, Windows 11

R$ 2.593,86 à vista
R$ 2.789,10 até 10x sem juros

Link: https://t.co/1ddXI8h6iL

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
934,Maldita hora que eu atualizei meu notebook pro Windows 11 pqp
935,"Como uma empresa multibilionária como a Microsoft, cheia de pessoas extremamente competentes e capacitadas, com um know-how gigantesco no desenvolvimento de sistemas conseguem CAGAR NOS RECURSOS DE UM SISTEMA NOVO QUE É O WINDOWS 11?"
936,"@pojoquiet olha estou bué chateado, a microsoft inventou umas cenas com permissões e isto não é tão fácil quanto eu  pensava.

no windows 10 até pode funcionar mas no 11 já não https://t.co/XwQHQQsAjW"
937,"@SpotifyAjuda desde que atualizei meu windows pro windows 11 o aplicativo de vocês pro computador fica com essa barra ali embaixo, mesmo com a janela maximizada, por favor conversem com o designer de vocês https://t.co/LFdQkrEX5r"
938,"Atualização falsa do Windows 11 infecta computador com malware
https://t.co/0n2GjBEuG6"
939,"Notebook Asus M515, Intel Core i3 1115G4, 4GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.339,31 à vista
R$ 2.594,43 até 10x sem juros

Link: https://t.co/4umdWQT9UG

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
940,@Yi7zu windows 11 que asco
941,"Notebook Acer Aspire 5, AMD Ryzen 3 5300U, 8GB RAM, 256GB SSD, Tela 15,6"" Full HD IPS, Windows 11

R$ 2.986,34 à vista
R$ 3.211,12 até 10x sem juros

Link: https://t.co/pwrHyPZ5tb

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""PCS12"" PARA CHEGAR AO VALOR"
942,Instalar o no Windows 11. Piensooo
943,windows 11 pq pisas tanto
944,O Windows 11 conseguiu baixar o desempenho do meu ssd m.2 das galáxias
945,windows 11 nao me decepcione por favor
946,"@Casimiro Isso aí aconteceu com meu PC esses tempos ai, foi logo dps deu atualizar pro Windows 11 e fudeu meu PC isso aí é provavelmente alguma atualização merda do windows q n tá deixando mas o windows inicia a minha parada só resolveu quando eu formatei o PC"
947,"@WChevidal @FernandoBoaret4 Os consoles já estão com a mesma arquitetura de Pc, se a Microsoft abrir a loja de forma ampla, acredito que teremos uns box aí com windows 11.
Imagina poder baixar alguns jogo e rodar nativo e o que teu box não roda tu faz o streaming."
948,"Notebook Asus E510, Intel Celeron N4020, 4GB RAM, 128GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.026,28 até 10x sem juros

Link: https://t.co/b1ZJW0dZfc

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR"
949,atualizei pro windows 11 agora. Ta bem sensual
950,@Casimiro Eu tava sofrendo com isso no Windows 11. Voltei para o Windows 10!!! Problems resolvido.
951,Atualizei para o windows 11 e gostei ein
952,"Cogitando seriamente em voltar para o Windows 11, meu xodozinho"
953,Suporte ao Windows 10 V20H2 termina dia 10 de maio de 2022 https://t.co/cxMNV3DBHK
954,"@orapha_vieira Ah Man, eu curti o windows 11"
955,"HP Laptop 15S-EQ2012np – Ryzen 5 5500U, 8GB, 512GB, Ecrã 15.6″, Windows 11 Home
549.70€
Encomende já em https://t.co/zJE9DQ3lAR ou envie mensagem.
#hp #portatil #hardware #informatica #empresas #portugal #porto #lisboa #braga https://t.co/wXcAE6CVS2"
956,Microsoft disponibiliza Windows 11 Build 22000.526 para os canais Beta e Release Preview https://t.co/gnKocgCr8J
957,"Notebook Acer Aspire 5 A515-45-R84h Amd Ryzen 5-5500U Windows 11 Home 8gb 256gb Ssd 15,6' Full Hd IPS

Por: R$ 3.179,76
ou R$ 3.419,10 em até 10x sem juros

https://t.co/o5XhatZm4H

Abra o link no APP Submarino e utilize  o cupom TOMA10"
