,text,sentimento
762,"O incrível caso dos programas de computador que pedem atualização, mas quando termina, o programa fica atualizado pra usar só numas três versões antes do windows 10/11",Neutro
763,"o meu pc começou a instalar o windows 11, logo agora q ia começar a estudar",Neutro
764,"quero windows 11, mas preciso de mais sdd",Positivo
765,"Nessa madrugada o meu Windows 11 simplesmente deu pau absoluto e fui forçado a restaurar o sistema. Nisso eu perdi o que tava no SSD, incluindo meu atual save de Dark Souls 3 

Voltando pro 10 logo mais. Não faz sentido usar o 11 agora a não ser que você só queira dor de cabeça",Negativo
766,"Pior coisa que eu fiz na minha vida foi instalar essa bosta de Windows 11, estragou meu pc inteiro!!! Tem como voltar p 10???",Negativo
767,"@nabingernando @vitorevaldt mas tenho dicas, vem comigo.

a Lenovo comprou a Sony vaio, e outras tecnologias (semp) e ta uma baita montadora com preços bons.

https://t.co/rZr0UP9j9T",Neutro
768,"CARA RAIVA DESSE WINDOWS 11 KKKKKKKKKKKK
eu não consigo arrastar arquivo pra barra de tarefas.
Como que eles não arrumaram isso ainda?
#Windows #Windows11",Negativo
769,Doido pra atualizar pro windows 11 mas medo de estar mal otimizado,Neutro
770,"Windows 11 Guia Completo do Usuário 2022 https://t.co/69NLyyuT6G via @YouTube 
link de acesso https://t.co/meryWH7HUK
Windows 11 Guia Completo do Usuário 2022
O Windows 11, que foi lançado em outubro de 2021, é a primeira atualização numerada do sistema",Neutro
771,Estão tentando deixar o Windows 11 do jeito que merecemos https://t.co/cnInKZFbIa,Neutro
772,"Saber que o WSL2 continua no Windows 11 me animou 'um pouco' em fazer upgrade. E talvez eu faça (em 2023). 😅  
https://t.co/A2qc5bK0N8",Positivo
773,gente o pc de vcs atualizou pro windows 11 ?,Neutro
774,windows 11 pior q polítcia no br,Negativo
775,"a o windows 11 tá lindo ;-; cada vez mais pegando a estética do mac, amei",Positivo
776,Uma coisa que estou sentindo bem falta é o sistema de snapping de janelas do Windows 11. Eu instalei esse Rectangle mas não chega nem perto do sistema nativo do W11. Fiquei surpreso inclusive de ver que o OSX não tem isso nativamente,Negativo
777,Vocês já usam o Windows 11?? Recomendam? #Windows11,Neutro
778,alguém sabe se já vale a pena instalar o windows 11?,Neutro
779,AmigaOS 3.2.1 &gt; Windows 11,Negativo
780,"@GustavoReiPanda Agora, sobre windows 11 eu sei lá HAUAHAUA
N comecei a mexer direito nele pra ver as diferenças",Neutro
781,@OldSchoolDigger É gratuito na loja da Microsoft e veio instalado no Windows 11,Neutro
782,Atualize do Windows 10 pro 11 e não consiga trabalhar nunca mais na sua vida 👍,Negativo
783,Atualizar o windows 10 para o 11.... Eis a questão,Neutro
784,Algum/a tuiteiro/a que tenha atualizado para o Windows 11 e tenha um feedback?,Neutro
785,Vamos a calar windows 11,Negativo
786,"MANO VSFD MEU PC REINICIU E TA ATULAIZANDO

E EU ACHO Q É PRO WINDOWS 11 VSFD",Negativo
787,Quitei do Windows 11,Negativo
788,"Atualizei meu OBS e o Windows 11 e comecei a perceber que do nada perdi FPS em tudo e tudo começou a crashar do nada. Pensei, po, deve ser meu hardware...comecei a ver e TODO MUNDO que faz live estava de cara e fodido com tudo crashando. Parabéns Microsoft.",Negativo
789,"As coisas que fazem o ruindows ser ruindows. Pra que centralizar o processo em um só lugar? Não, melhor ter 3 painéis de controle pra vc impedir que aplicativos iniciem junto com o sistema. Olha os 3, porque cada um deve ter limitações próprias.
https://t.co/agXRk2mBH5",Negativo
790,meu deus esse windows 11 ta mt feio,Negativo
791,"Não adianta insistir, @Microsoft. Eu só vou atualizar para o Windows 11 quando liberarem o acesso aos aplicativos do Android lá.",Neutro
792,meu notebook atualizou pro Windows 11 não tô entendendo nada,Negativo
793,oh microsoft qual seu problema q ta tentando enfiar um windows 11 dentro da minha goela?,Negativo
794,desde 15h q esse windows 11 tá instalando pqp tem q ser bom dms esse trem,Negativo
795,"eu tentando jogar o jogo pika q acabei de baixar no PC 
o windows 11: https://t.co/3tjkTYzg0H",Negativo
796,eu oficialmente instalei windows 11,Neutro
797,Esse Windows 11 é confuso,Negativo
798,@aerisluvie Eu desativei ela e agr com o Windows 11 nem sei se ela ainda existe pq nem aparece mais o icon,Negativo
799,"Al fin pude activar el TPM 2.0 para instalar Windows 11, vamoo 😎 https://t.co/XjGFlngbrL",Positivo
800,"Pq eu não vi os vídeos de recomendação sobre o Windows 11 ANTES de instalar essa merda. 
Os perrengue que to passando teriam sido evitados. 🤡",Negativo
801,@Nix_Poggers quem me dera se eu n tivesse windows 11 seu merda voce é unm loix ook,Neutro
802,tava querendo atualizar meu windows para o 11. eh bom? recomendam?,Neutro
803,vamo de formatar notebook uma hora dessa pq o windows 11 me deixou na mão,Negativo
804,"meu notebook tá falando de atualizar pro windows 11, não sei se eu atualizo, pessoas que tem windows 11, tá valendo a pena?",Neutro
805,Eu me matando aqui pra aprender o windows 10 e o meu é o 11 e eu nem sabia. kkkk,Neutro
806,Instalo o windows 11?,Neutro
807,Windows 11 ta bonitinho.,Positivo
808,mano do nada meu valorant ta dando erro 1067 e meu windows nem é o 11,Negativo
809,"@googlechrome Já tinha voltado normal mas foi em um Desktop, Windows 11 Chrome. Hoje é dia de paredão por favor não caía viu bjs",Neutro
810,o windows 11 é muito lindo,Positivo
811,Finalmente uma atualização decente no Windows 11,Positivo
812,Eu só queria um Windows 11 pra deixar meu notebook bonitinho,Positivo
813,"FYI: pra quem não sabe UWP é uma plataforma (desenvolvida pela Microsoft) para criar aplicativos para Windows 

O objetivo é ajudar a desenvolver aplicativos universais para o W10 e agora o Windows 11 tbm

Então, além de seguir o design do Windows 11 ele também rodará melhor",Neutro
814,"@wagfps Olá! ✌️

Se o Windows 10 tiver instalado em seu dispositivo, poderá aguardar a atualização para Windows 11 pelo Windows Update ou baixar nesse link: https://t.co/HfvI1vVVla.
Para obter o Windows 11, acesse: https://t.co/Q0FLpl7zsF.

Qualquer dúvida, estamos à disposição! 😉💙",Neutro
815,meu deus o layout do windows 10 era infinitamente melhor que o lixo do 11 😩😩😩😩,Negativo
816,"@windowsbr faça o favor de dar um suporte necessário, meu windows 11 tá péssimo em relação a conexão wi-fi, oscila toda hora, desconecta, a internet cai do nada. E o problema não está na minha internet pq ela continua funcionando normalmente nos outros aparelhos",Negativo
817,"@MicrosoftBr o windows 11 no caso, o pro não
700 reais.",Neutro
818,"@MicrosoftAjuda Microsoft, faça alguma coisa com esse bug da conexão wi-fi no Windows 11, tá insuportável isso. A conexão no meu notebook fica instável, oscilando a todo instante sendo que a internet continua normal e pegando em todos os aparelhos da minha casa. CONSERTEM ISSO",Negativo
819,essa caralha de windows 11 nunca mais terminou de atualizar tbm hein,Negativo
820,"MANO, é real! Existe imagem pública de Docker de Windows com Java ! (2GB!)

https://t.co/BYgAtGlviX",Positivo
821,como se usa windows 11,Neutro
822,"# Esse Windows 11.
E moderninho e legal. é complicado de fazer e adaptar ele, No nosso Time certo. de constume de fazer-la á nossa Tarefa. no Micro de Mesa.",Positivo
823,"1.1. No Windows 11, ao clicar com o botão direito, você precisa clicar em ""Mostrar mais opções"" para abrir a próxima janela em que o AMD Radeon Software aparece como opção. https://t.co/1DxpMeLjOk",Neutro
824,"Windows 11, nem te conheço e já te odeio profundamente",Negativo
825,me arrependi de ter atualizado meu notebook pra windows 11 ta mt esquisito,Negativo
826,"@OtavioSouzaVit Certo, esse problema ocorre desde o momento em que fez a atualização para o Windows 11?",Negativo
827,"@wagfps Falando sobre desempenho e tals, o 11 não se sobressai tanto em relação ao 10 atualmente, mas talvez daqui a uns 5 ou 6 meses esse quadro se altere e vala mais a pena migrar para o Windows 11",Positivo
828,Windows 11 acaba de receber a atualização mais esperada! https://t.co/RN3CRyfi9Z https://t.co/UslUr2QQiM,Neutro
829,até agora gostei muito da atualização do windows 11,Positivo
830,"Para quem queira testar 👇
https://t.co/mOC8aOdMdW
Windows 10/11/Android",Neutro
831,Atualizações cumulativas de fevereiro para o Windows 11 https://t.co/5IHsugCS66,Neutro
832,windows pegou uma faca desse tamanho e me obrigou a atualizar pro 11,Negativo
833,"O windows 11 acabou com o meu computador, sacanagem",Negativo
834,Saiba como instalar o #Windows11 em computadores que não atendem aos requisitos mínimos do sistema | MultiMidia Info https://t.co/X1tG7baCdY #MultiMidiaInfo via @GrupoMundoMS,Neutro
835,to com o cu na mão desse windows 11 dar pau que nem o 8 mas tô baixando pq achei bonitinho hihihi,Negativo
836,sim o windows 11 eh lindo mas tá fudendo tudo meu notebook Microsoft faz alguma coisa assim não dá não amor,Positivo
837,"Meu notebook lindo e maravilhoso, que em pleno 2022 ainda usa HDD e também não é compatível com o Windows 11 (segundo a Microsoft...), mesmo assim instalei e tá rodando MELHOR que o Windows 10, amei! https://t.co/rWG1jPAFQD",Positivo
838,"Por que adoramos o Windows 11 - Motivo 1: Layouts de encaixe nos permitem organizar todas as nossas janelas do jeito que queremos

Saiba mais:

https://t.co/DIzmqZjHkV https://t.co/PIy7VU9qhs",Positivo
839,mano é o windows 11 que tá fazendo o Chrome e qualquer outro navegar ficar tão travado assim????,Negativo
840,Acabei de descobrir que o Windows 11 Prioriza redes 2.4Gzh já tava jogando meu roteador fora... hahahah,Negativo
841,@JefersonTellys O meu reiniciou de boa e eu aproveitei logo pra formatar pro windows 11. Espero que não seja a minha também já cambaleando D:,Neutro
842,como eu faço para baixar o Windows 11?,Neutro
843,"#Microsoft disponibiliza Patch Tuesday de Fevereiro para o #Windows 11
👉 https://t.co/muYAmo40Nr
...
#Edge #Segurança #Sistema https://t.co/iwJK4DJWfw",Neutro
844,o meu odio ao windows 11 começa no facto de ser feio e n dar pra fazer drag and drop entre aplicações,Negativo
845,Essa atualização do Windows 11 tá horrível ☠,Negativo
846,"#Microsoft disponibiliza nova atualização para o #Windows 11
👉 https://t.co/TrSkkX76gu
...
#Sistema https://t.co/qcbGrMuguG",Neutro
847,@jacksonlisbon @CarlosF71767295 Mas o que você pode esperar de quem ainda usa o sistema operacional Windows 3.11 e acha que ele é uma maravilha?,Neutro
848,Instalando Windows 11 num Pc de 2009 kkkkkkkk vem aí a bomba,Negativo
849,O windows 11 ficou uma pika em,Positivo
850,alguém que tem pc i5 e instalou o windows 11 pra me dar opinião se vale a pena instalar?,Neutro
851,depois que lançaram o Windows 11 o meu Windows 10 começou a ficar lento demaisssss explica isso aí produção,Negativo
852,HO DEUS ATUALIZOU O COMPUTADOR PRA WINDOWS 11 EU ESTOU DESEPERADA COMO Q MYUDA A BARRA,Negativo
853,"Baixei o Windows 11 depois de anos que o notebook insiste

E em primeiro momento odiei",Negativo
854,"Esse Windows 11 fudeu o notebook, pqp",Negativo
855,"Notebook Acer Aspire 5 A515-45-R84H AMD Ryzen 5 Windows 11 Home 8GB 256GB SSD 15,6"" Full HD

⚠ Abra o link abaixo pelo app Submarino.
⚠ Use o cupom TOMA10.

Submarino: https://t.co/J0KNWX2dXI 👈

• R$ 3.077,19 à vista
• R$ 3.419,10 em até 10x

#Oferta #promocao https://t.co/StmELNbqXj",Neutro
856,"@OttMBJ mais um erro do windows 11? duvido que eles vão corrigir esse erro, antes que formatar meu pc ele estava na ultima versão, e ainda tinha erros chatos, na minha opinião recomendo voltar a o windows 10 mas para corrigir tenta reinciar o explorer",Negativo
857,"Quem aí manja de configurações de Windows 11, AJUDEM O @OttMBJ POR FAVOR!!! https://t.co/Us1fAxVz06",Neutro
858,"adorei que a diferença do windows 10 pro windows 11 é basicamente: 
* { 
    border-radius: 15px; 
}",Negativo
859,Finalmente Windows 11 instalado.,Positivo
860,"@MicrosoftAjuda Tem como me ajudar a diminuir o tamanho da barra de título no Windows 11? Eu fui aumentar a fonte, aí a barra de titulo ficou enorme, fui diminuir mas a barra de titulo continuou gigante, tem como me ajudar a diminuir isso, pelo amor de deus? https://t.co/NJ4Hatv5ys",Negativo
861,"NÃO baixem o Windows 11 no notebook, tá travando tudo nessa porra",Negativo
862,@yurimegacubo o que tu fez para o windows 11 ficar rápido? Pq meu note ficou uma.carroca!,Negativo
863,baixando o windows 11 pra ver qualé,Neutro
864,"É Oficial. Estou voltando para o Windows 10. Adeus Windows 8..eerrr quero dizer, Windows 11.",Negativo
865,nem sei se era p instala o windows 11 🤙🤙,Neutro
866,"@daniboy_victor Eu usei esse fim de semana pra fazer backup e fazer instalação limpa do Windows 11 no PC.
Salvou demais, só fui burro pq não usei lê para salvar os arquivos de forma fácil tbm kkkkk",Neutro
867,"Coloquei windows 11 no pc, ficou uma nave, tá dando até dó de ir trabalhar sem conseguir jogar uma pra testar",Positivo
868,"A funcionalidade Arquivar Aplicações, permite poupar espaço no disco e largura de banda no Windows 11. Vejamos como se usa. https://t.co/jclooYbgPg",Neutro
869,@_chocolaate Compraram com licença do windows 11 já 😒,Negativo
870,"morte ao windows 11, que configuração abominável",Negativo
871,Microsoft está a trabalhar em novos recursos para o modo tablet no Windows 11 https://t.co/yiLbOSZoEE,Neutro
872,"@Jooaogou Mlk talvez eu não consiga fazer isso por ter windows 11,mas ainda nn vi o video",Negativo
873,Primeira derrota de 2022: ter atualizado pro windows 11 pqp,Negativo
874,PQ A PORRA DA MICROSOFT NÃO AVISA Q O WINDOWS 11 SO RODA COM SSD q inferno meu not tá pra explodir,Negativo
875,1 semana com o windows 11 eu perdi uns 4 anos de vida,Negativo
876,"Meu PC atualizou pro Windows 11 ""sem querer querendo""",Neutro
877,"Desafio psicológico pessoal:
Quanto tempo você vai aguentar até ceder à atualização pro Windows 11 ?  kk",Neutro
878,@pedroans1 o unico problema do windows 11 é nao rodar valorant 😭😭😭,Positivo
879,AE EU QUERO O WINDOWS 11 CARAMBA,Positivo
880,agora que meu notebook chegou to igual uma doida querendo instalar o windows 11,Positivo
881,windows 11 é bom?,Neutro
882,@ninoduskull nossa existe alguem q gostou do windows 11 e ta usando ainda q massa,Negativo
883,"Notebook Asus M515, Intel Core i5 1035G1, 8GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.726,80 à vista
R$ 3.395,43 até 10x sem juros

Link: https://t.co/c7ne5E1UlS

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""PCS12"" PARA CHEGAR AO VALOR",Neutro
884,atualizando meu pc pro windows 11 https://t.co/gRFsWjtFKU,Neutro
885,os cara se fudendo atualizando o windows 10 para o 11 sem falar com a gente KKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,Negativo
886,"Notebook Asus M515, Intel Core i3 1115G4, 4GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.196,29 à vista
R$ 2.734,31 até 10x sem juros

Link: https://t.co/1SOeXi8yUF

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR",Neutro
887,caralho nao quero atualizar pro windows 11 entenda,Negativo
888,Hj percebi q o Windows 11 tem um leve problema de trabalhar com tela estendida o Mozilla tá sofrendo pra ficar em abas separadas,Negativo
889,"Notebook Ideapad Gaming 3i, Intel Core i5 11300H, 8GB RAM, 256GB SSD, GTX 1650 4GB, Tela 15.6"" Full HD, Windows 11

R$ 4.742,20 à vista
R$ 5.099,15 10x sem juros

Link: https://t.co/O1UQBiIwjS

APLIQUE O CUPOM ""LENOVO15"" PARA CHEGAR AO VALOR",Neutro
890,"Caralho esse windows 11 tá uma porra em, vsf só dá problema",Negativo
891,quando sera q vao concerta o spotify pra windows 11 nao aguento mais nao sabe o que meus amigo ta ouvindo,Negativo
892,"O Windows 11 não ter função de agrupar atalhos, barra de tarefas transparente e esconder a central de notificações é um escárnio",Negativo
893,atualizei o windows pro windows 11 😁,Positivo
894,"Notebook Acer Aspire 5, AMD Ryzen 5 5500U, 8GB RAM, 256GB SSD, Tela 15,6"" Full HD IPS, Windows 11

R$ 3.077,19 à vista
R$ 3.419,10 10x sem juros

Link: https://t.co/iFWuECdbhB

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR",Neutro
895,@Rayssinha__11 reinicia o windows kkk,Neutro
896,"@CasualGamersBR Estou utilizando o windows 11 desde o lançamento, e sem nenhum problema, estou achando até melhor que o 10",Positivo
897,Eu te odeio windows 11 por não me redirecionar pra link nenhum puta que pariu,Negativo
898,Google e Microsoft se unem por apps mais bonitos no Windows 11 e 10 #valeapenaler https://t.co/RoxT9OzAxC,Positivo
899,Será simples reduzir o consumo de recursos no Windows 11 com esta mudança simples https://t.co/FgxjA2OQ8R https://t.co/aj3gRcENH1,Neutro
900,"@Victor_RibeiroS O cupom voltou, Victor!

Notebook Ideapad Gaming 3i, Intel Core i5 11300H, 8GB RAM, 256GB SSD, GTX 1650 4GB, Tela 15.6"" Full HD, Windows 11

R$ 4.742,20 à vista
R$ 5.099,15 10x sem juros

Link: https://t.co/O1UQBiqUVi

APLIQUE O CUPOM ""LENOVO15"" PARA CHEGAR AO VALOR",Neutro
901,Acordei com atualização do Windows tentando me empurrar para o 11. Você atualizaria para o W11?,Neutro
902,@Ilglandterrier Tengo que renovar la compu para poder instalar 11... fuck windows 11,Negativo
903,"@marcosmsnt_ direto aparece ""atualize para o windows 11"" e eu to achando que estao tentando me coagir a atualizar",Negativo
904,"windows 11 tem uma estética linda, mas a funcionalidade é uma BOSTA",Negativo
905,Olha olha windows 11 todo pipi e os caralhos.,Neutro
906,"Será simples reduzir o consumo de recursos no Windows 11 com esta mudança simples

Apesar de estar preparado para conseguir gerir recursos de forma eficiente, o Windows 11 vê-se por vezes obrigado a alguns comportamentos menos lógicos. Resultam quase sem… https://t.co/Zoyt7KaxrW https://t.co/eO2q7g8IFd",Neutro
907,Esse Windows 11 é bonito hein,Positivo
908,"Uma mudança simples que fará a diferença
https://t.co/e4tdXcPU4t",Neutro
909,Bom dia. Pergunta do dia: Pode instalar o Windows 11? Quais as tretas dele?,Neutro
910,te odeio windows 11,Negativo
911,"@SiegBottlequeen Opa, esperar mais pra experimentar o Windows 11, anotado",Neutro
912,"A minha pior decisão em 2022 foi inventar atualizar o note pro windows 11, ele está no inicio, porém, pensei que já estava de boas e no final eu acabei tomando no cu, microsoft filha da puta, pega na minha e balança fodass #faleitoleve",Negativo
913,"caralho, windows 11 ta lindão",Positivo
914,"@vitocah ossa vei comprei ontem e tá travadasso, estou atualizando pro Windows 11",Neutro
915,Travou o Windows 11 do Carluxo https://t.co/nQDvrMxmy3,Neutro
916,"@booonando case com os dois e me mostre os nenes 

E ME PASSA ESSE MOD AE!!

windows 11 fudeu meu not da barbie e eu perdi meus mod tudo 🥲",Negativo
917,impressão minha ou o Windows 11 é bem ruim?,Negativo
918,"@jooj_offcial Mesmo... Se eu esperasse que a garantia acabasse, não ia mudar em nada, porque iniciei o Linux pela Pendrive e o driver do WiFi também não era reconhecido no Linux nem no Windows 11.
O problema ocorreu no Windows 11. Se a qualidade do Notebook for uma desgraça é dinheiro no lixo.",Negativo
919,"Notebook Asus M515, Intel Core i3 1115G4, 4GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.196,29 à vista
R$ 2.734,31 até 10x sem juros

Link: https://t.co/t1Imust7bE

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR",Neutro
920,@EmpirePortugal Windows 11 é lixo,Negativo
921,atualizei meu windows pro 11... Será se fiz um bom negócio?,Neutro
922,"Notebook Acer Aspire 5, AMD Ryzen 5 5500U, 8GB RAM, 256GB SSD, Tela 15,6"" Full HD IPS, Windows 11

R$ 3.179,76 à vista
R$ 3.419,10 10x sem juros

Link: https://t.co/iFWuECdbhB

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR",Neutro
923,"Notebook Lenovo Ultrafino Ideapad 3 R5-5500u 8gb 256gb Ssd Windows 11 15.6 82mf0003br Prata

Por: R$ 2.924,05
ou R$ 3.144,15 em até 10x sem juros

https://t.co/iwzq7ZuObz

Abra o link no APP Submarino e utilize o cupom LENOVO15",Neutro
924,"@FigueiredoThii @ThiFragas Tô aqui agora tentando mudar o Windows 10 para o 11, tô no passo a passo😂",Neutro
925,"💻LG Gram 14Z90P-G.AA89B – Ordenador Portátil i7 14 pulgadas ultrafino, Windows 11 Home, 16GB RAM, 1TB SSD, Teclado QWERTY español, color Negro   💶Precio:1199€ #Amazon  

 #lapequenaasia 

 👇Aqui: https://t.co/8lS9ewLkCR",Neutro
926,"Que bosta... tinha a placa WiFi dar o pau...

Se continuar assim, levarei para a garantia.

O primeiro passo foi reiniciar algumas cenas por CMD.

O segundo passo é agora fazer ponto de restauro.

O terceiro passo será restaurar o Windows 11.",Negativo
927,meu intel i7 7ª gen já pode ser considerado 7 bacias para uma velha pq a microsoft deixou ele de fora da atualização para o windows 11 :(,Neutro
928,"Utilização de adesivos estáticos e personalizados deve aparecer em uma das próximas grandes atualizações do Windows 11
https://t.co/dAJ36F8jFG",Neutro
929,"O windows 11 ainda está bombastico, ou ja deu uma melhorada?",Negativo
930,windows 11 não tá mais testando minha paciência porque não resta mais nenhuma,Negativo
931,atualizei pro windows 11 e meu deus q sistema estranho,Negativo
932,"@LeoDant3 @atoiansk Elementary Os e Zorin Os são mais bonitos, Windows 11 é literalmente um KDE básico",Neutro
933,eu te odeio windows 11 eu te odeio,Negativo
934,"windows 11, o macOS da shopee",Negativo
935,terminei as coisas do estágio por volta das 19h30 por causa que meu computador atualizou windows 11 do nada no meio da tarde,Neutro
936,Como criar um novo usuário [Windows 10 e 11] https://t.co/X5hUyjx2uQ,Neutro
937,o windows 11  pqp é pfto,Positivo
938,Windows 11 ficou foda em,Positivo
939,windows 11 horroroso,Negativo
940,apanhando do windows 11 igual o Whindersson apanhou do Popó,Negativo
941,"ate hoje sem aceitar que meu computador não é compatível com windows 11, essa porra foi cara",Negativo
942,simplesmente decidimos atualizar meu pc pro windows 11 e agora n consigo abrir o valorant por nada nesse mundo plmdd,Negativo
943,(Conceito) e se o Windows 11 tivesse uma dock https://t.co/HidUV6MEQV,Neutro
944,Prévia do Windows 11 traz “modo ecológico” para PCs e figurinhas no desktop https://t.co/E5KDC7IO5Y https://t.co/ZmXb0z8CEl,Neutro
945,quebrando a cabeça tentando usar esse windows 11 sou um velho desatualizado,Neutro
946,"o windows 10 é muito delicinha de se usar, não sei como a microsoft cagou no 11",Negativo
947,"não é possível que um grupo de profissionais bem remunerados se reuniu pra fazer um trabalho, fizeram o windows 11, olharam uns pros outros e disseram ""perfeito! bora lançar"". sistema operacional horrível",Negativo
948,Gente alguém que migrou pro Windows 11 sabe me dizer se presta mesmo?,Neutro
949,"@exnymphet Ficamos felizes que tenha gostado do Windows 11. 😊 

Consulte as dicas de recursos e funcionalidades do Windows 11 que podem facilitar o seu dia a dia:

https://t.co/1Ghnv62KBc

https://t.co/sSbOXOa9Pd

Qualquer dúvida, estamos à disposição! 😉",Positivo
950,"@naruteirarabuda Windows 10 ou 11?
Eu uso o 11 e foi a primeira vez q ele travou e deu tela azul, espero q n aconteça dnv",Negativo
951,"@wtfjuau Olá!✌️

Nesse link do suporte Microsoft, você encontrará algumas perguntas e respostas que podem te ajudar a decidir sobre a atualização para Windows 11. Acesse: https://t.co/3Oo0AbsbIl.

Qualquer dúvida, estamos à disposição! 😉💙",Neutro
952,"@Vegett0s Ficamos felizes que tenha gostado do Windows 11. 😀 

Consulte as dicas de recursos e funcionalidades do Windows 11 que podem facilitar o seu dia a dia:

https://t.co/yAqO7kJtym

https://t.co/0nuFDUTj1Q

Qualquer dúvida, estamos à disposição! 😉",Positivo
953,"Eu atualizei meu PC para o WINDOWS 11!!

https://t.co/hzBdY9BuhJ",Positivo
954,"o coitado do meu computador ficou 3h atualizando pro windows 11
fiquei um século adiando q atualização, espero que seja bom",Negativo
955,Prévia do Windows 11 traz “modo ecológico” para PCs e figurinhas no desktop https://t.co/uh3XPwIaUv https://t.co/hKlDFiHwS5,Neutro
956,Como criar um novo usuário [Windows 10 e 11] https://t.co/PAKEo9O2Oc https://t.co/bnK6f4Ir0V,Neutro
957,"Prévia do Windows 11 traz “modo ecológico” para PCs e figurinhas no desktop[""https://t.co/FOzMlXhf4u""]",Neutro
958,"💻LG Gram 14Z90P-G.AA89B – Ordenador Portátil i7 14 pulgadas ultrafino, Windows 11 Home, 16GB RAM, 1TB SSD, Teclado QWERTY español, color Negro   💶Precio:1199€ #Amazon  

 #lapequenaasia 

 👇Aqui: https://t.co/4d6fgxHkQa",Neutro
959,Prévia do Windows 11 traz “modo ecológico” para PCs e figurinhas no desktop https://t.co/rVwX3VNkBK,Neutro
960,"Segundo informações, novos recursos decorativos e mudanças nas notificações são algumas das surpresas esperadas para o Windows 11. https://t.co/G823BfeJpZ",Neutro
961,"@Cardoso Quem tinha esse driver era Deus na época. Speaker driver no Windows 3.11, boa lembrança.",Positivo
962,@windowsbr @MicrosoftAjuda meus widgets do windows 11 não estão funcionando me ajudem. https://t.co/qH3Fm7I0i1,Negativo
963,@LuccaMS16 o meu windows 11 fudeu meus drivers da placa de video e tive q formatar kkkkkk,Negativo
964,"O meu Windows atualizou pro 11, até que ficou legal, eu pensei que iria ter dificuldade pra mexer, mas não, me adaptei bem 😬",Positivo
965,Como criar um novo usuário [Windows 10 e 11] https://t.co/E5KDC7IO5Y https://t.co/QCVdrLs50A,Neutro
966,"Como criar um novo usuário [Windows 10 e 11][""https://t.co/H9eOLPSLct""]",Neutro
967,Se Inscreva no Canal: https://t.co/03R9cdiTcQ Gostei deste Vídeo no Youtube: Eu atualizei meu PC para o WINDOWS 11!! https://t.co/4jnCHySjkb,Neutro
968,"Tem texto novo no NovaPost » ""Windows 11 deve ganhar adesivos para área de trabalho e novas funcionalidades"" https://t.co/uR6Q4lcFZT",Neutro
969,não windows eu não vou atualizar pro 11 não adianta insistir,Negativo
970,eu odeio windows 11 vai tomar no cu,Negativo
971,deixei meu pc atualizar pro windows 11 que arrependimento o layout é pavoroso,Negativo
972,"chegou notificação de atualização para o Windows 11 no pc do trabalho, mas n sei se faço isso... mas o dedo tá coçando",Neutro
973,"@lu124578 ó se vc quiser um que roda esses jogo basico td (e ta até um pouco melhor que os core i5 da msm faixa de preço) mas não vai rodar com o fps tãããão alto, tem esse: https://t.co/A5UUdw8JoR

mas se tiver um $ sobrando e quiser algo mais ✨gamer✨ e melhor: https://t.co/HuKHKbxYuI",Neutro
974,"jesus cristo como os emojis do windows 11 são feios 😳
Quase que consegue superar a feiura dos emojis da samsung",Negativo
975,"@fcg666 Boa tarde.
Este link pode ajudar:
https://t.co/wBt01YcZZa",Neutro
976,"[Submarino] Notebook Gamer Dell G15-I1000-M10p 15.6 Fhd 10ª Geração Intel Core I5 8gb 256gb Ssd Nvidia Gtx 1650 Windows 11 R$ 5188,00 #desconto #oferta #promocao #notebook https://t.co/LMW8zQqaDl",Neutro
977,"Atualizei meu pc pro Windows 11 hoje, tenho a dizer apenas que não sei opinar sobre. Está mais clean, é incontestável, mas sei lá, estranho demais, deve ser até se acostumar mesmo",Neutro
978,"Notebook Asus X515ja-Ej1792 Intel Core I5 1035g1 8gb 256gb Ssd Linux 15,6 Led

C/ Linux:
-&gt; https://t.co/WbJo4fSrCr
Cupom: ASUS10 ou TOMA10
A partir de R$ 2.656 à vista

C/ Windows 11:
-&gt; https://t.co/nHvsZJMoMV
Cupom: ASUS10 ou TOMA10
A partir de R$ 2.735 à vista https://t.co/KccqaEzvhE",Neutro
979,será q a sasha ta preparada pro windows 11 ?,Neutro
980,"parece que eu realmente sou besta mesmo de verdade pois atualizei o windows pra o 11 numa segunda feira de caos, como se não já estivesse dificil suficiente UASUAHSU",Negativo
981,windows 11 é tão lindinho,Positivo
